+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.22%     |
| Final balance               | 3798.22   |
| Final equity                | 1591.37   |
| Net PNL + fees              | 2798.22   |
| Total gain                  | 292.1%    |
| Average daily gain          | 0.106%    |
| DG mean std ratio           | 0.04212   |
| Price action distance mean  | 0.251022  |
| Price action distance std   | 0.674737  |
| Price action distance max   | 3.75454   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2815    |
| Equity/balance ratio std    | 0.186     |
| No. fills                   | 35998     |
| No. entries                 | 23197     |
| No. closes                  | 12801     |
| No. initial entries         | 12584     |
| No. reentries               | 10613     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12801     |
| Average n fills per day     | 53.9      |
| Mean hours stuck            | 0.980422  |
| Max hours stuck             | 1825.22   |
| PNL sum                     | 2921.0    |
| Profit sum                  | 2921.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -122.9    |
| Biggest pos size            | 186.7     |
| Biggest pos cost            | 3456.0    |
| Volume quote                | 1229240.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.063%    |
| Final balance               | 1038.95   |
| Final equity                | 1038.95   |
| Net PNL + fees              | 38.9548   |
| Total gain                  | 4.114%    |
| Average daily gain          | 0.0141%   |
| DG mean std ratio           | 0.01089   |
| Price action distance mean  | 0.270409  |
| Price action distance std   | 0.285106  |
| Price action distance max   | 0.800293  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6474    |
| Equity/balance ratio std    | 0.0812    |
| No. fills                   | 9310      |
| No. entries                 | 5224      |
| No. closes                  | 4086      |
| No. initial entries         | 3933      |
| No. reentries               | 1285      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 15        |
| No. normal closes           | 4071      |
| Average n fills per day     | 13.9      |
| Mean hours stuck            | 4.55774   |
| Max hours stuck             | 6286.02   |
| PNL sum                     | 41.14     |
| Profit sum                  | 52.2      |
| Loss sum                    | -11.06    |
| Fee sum                     | -2.185    |
| Biggest pos size            | 13.6      |
| Biggest pos cost            | 100.0     |
| Volume quote                | 21847.7   |
+-----------------------------+-----------+
