+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.227%   |
| Final balance               | 3992.22  |
| Final equity                | 2184.29  |
| Net PNL + fees              | 2992.22  |
| Total gain                  | 304.0%   |
| Average daily gain          | 0.198%   |
| DG mean std ratio           | 0.04753  |
| Price action distance mean  | 0.281904 |
| Price action distance std   | 0.534617 |
| Price action distance max   | 3.10766  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3124   |
| Equity/balance ratio std    | 0.1876   |
| No. fills                   | 6817     |
| No. entries                 | 3776     |
| No. closes                  | 3041     |
| No. initial entries         | 2050     |
| No. reentries               | 1726     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 3041     |
| Average n fills per day     | 10.1     |
| Mean hours stuck            | 4.63937  |
| Max hours stuck             | 4370.43  |
| PNL sum                     | 3040.0   |
| Profit sum                  | 3040.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -47.4    |
| Biggest pos size            | 442.2    |
| Biggest pos cost            | 3628.0   |
| Volume quote                | 473993.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0456%  |
| Final balance               | 1028.27  |
| Final equity                | 1028.34  |
| Net PNL + fees              | 28.2719  |
| Total gain                  | 2.849%   |
| Average daily gain          | 0.0273%  |
| DG mean std ratio           | 0.01264  |
| Price action distance mean  | 0.440167 |
| Price action distance std   | 0.290808 |
| Price action distance max   | 0.835772 |
| Closest bankruptcy          | 96.7%    |
| Lowest equity/balance ratio | 0.5368   |
| Equity/balance ratio std    | 0.1156   |
| No. fills                   | 707      |
| No. entries                 | 510      |
| No. closes                  | 197      |
| No. initial entries         | 120      |
| No. reentries               | 390      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 197      |
| Average n fills per day     | 1.05     |
| Mean hours stuck            | 25.3852  |
| Max hours stuck             | 11127.9  |
| PNL sum                     | 28.49    |
| Profit sum                  | 28.49    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.2131  |
| Biggest pos size            | 32.6     |
| Biggest pos cost            | 94.04    |
| Volume quote                | 2131.38  |
+-----------------------------+----------+
