+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 975.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.00273% |
| Final balance               | 1013.39  |
| Final equity                | 1012.06  |
| Net PNL + fees              | 13.3876  |
| Total gain                  | 1.787%   |
| Average daily gain          | 0.00196% |
| DG mean std ratio           | 0.005126 |
| Price action distance mean  | 0.258245 |
| Price action distance std   | 0.286576 |
| Price action distance max   | 3.17266  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.9083   |
| Equity/balance ratio std    | 0.01049  |
| No. fills                   | 3399     |
| No. entries                 | 1777     |
| No. closes                  | 1622     |
| No. initial entries         | 1586     |
| No. reentries               | 182      |
| No. unstuck entries         | 9        |
| No. unstuck closes          | 23       |
| No. normal closes           | 1599     |
| Average n fills per day     | 3.48     |
| Mean hours stuck            | 9.8098   |
| Max hours stuck             | 5024.92  |
| PNL sum                     | 17.87    |
| Profit sum                  | 75.9     |
| Loss sum                    | -58.03   |
| Fee sum                     | -4.481   |
| Biggest pos size            | 2.29     |
| Biggest pos cost            | 530.0    |
| Volume quote                | 44811.9  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.81%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -937.081 |
| Total gain                  | -93.68%  |
| Average daily gain          | -0.471%  |
| DG mean std ratio           | -0.01813 |
| Price action distance mean  | 0.210815 |
| Price action distance std   | 0.280851 |
| Price action distance max   | 0.903655 |
| Closest bankruptcy          | 5.991%   |
| Lowest equity/balance ratio | 0.06653  |
| Equity/balance ratio std    | 0.1421   |
| No. fills                   | 402      |
| No. entries                 | 263      |
| No. closes                  | 138      |
| No. initial entries         | 139      |
| No. reentries               | 124      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 138      |
| Average n fills per day     | 0.412    |
| Mean hours stuck            | 77.0263  |
| Max hours stuck             | 13333.0  |
| PNL sum                     | -936.8   |
| Profit sum                  | 12.83    |
| Loss sum                    | -949.6   |
| Fee sum                     | -0.3189  |
| Biggest pos size            | 7.81     |
| Biggest pos cost            | 101.0    |
| Volume quote                | 3088.03  |
+-----------------------------+----------+
