+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0437%   |
| Final balance               | 1240.53   |
| Final equity                | 1238.3    |
| Net PNL + fees              | 240.53    |
| Total gain                  | 24.9%     |
| Average daily gain          | 0.022%    |
| DG mean std ratio           | 0.09243   |
| Price action distance mean  | 0.0159643 |
| Price action distance std   | 0.0132903 |
| Price action distance max   | 0.260609  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8962    |
| Equity/balance ratio std    | 0.001219  |
| No. fills                   | 9777      |
| No. entries                 | 5369      |
| No. closes                  | 4408      |
| No. initial entries         | 4400      |
| No. reentries               | 969       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4408      |
| Average n fills per day     | 9.92      |
| Mean hours stuck            | 3.6876    |
| Max hours stuck             | 205.55    |
| PNL sum                     | 249.0     |
| Profit sum                  | 249.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -8.43     |
| Biggest pos size            | 21091.0   |
| Biggest pos cost            | 601.9     |
| Volume quote                | 84295.9   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0286%   |
| Final balance               | 1151.09   |
| Final equity                | 1151.09   |
| Net PNL + fees              | 151.09    |
| Total gain                  | 15.46%    |
| Average daily gain          | 0.0161%   |
| DG mean std ratio           | 0.02648   |
| Price action distance mean  | 0.0291898 |
| Price action distance std   | 0.0250614 |
| Price action distance max   | 0.183754  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8874    |
| Equity/balance ratio std    | 0.008063  |
| No. fills                   | 4577      |
| No. entries                 | 2476      |
| No. closes                  | 2101      |
| No. initial entries         | 1949      |
| No. reentries               | 527       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 11        |
| No. normal closes           | 2090      |
| Average n fills per day     | 4.64      |
| Mean hours stuck            | 6.17005   |
| Max hours stuck             | 317.55    |
| PNL sum                     | 154.6     |
| Profit sum                  | 154.6     |
| Loss sum                    | -0.03107  |
| Fee sum                     | -3.499    |
| Biggest pos size            | 11354.0   |
| Biggest pos cost            | 567.9     |
| Volume quote                | 34990.5   |
+-----------------------------+-----------+
