+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.129%    |
| Final balance               | 2981.32   |
| Final equity                | 2977.43   |
| Net PNL + fees              | 1981.32   |
| Total gain                  | 200.8%    |
| Average daily gain          | 0.168%    |
| DG mean std ratio           | 0.05224   |
| Price action distance mean  | 0.0603449 |
| Price action distance std   | 0.154725  |
| Price action distance max   | 1.68578   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4293    |
| Equity/balance ratio std    | 0.08378   |
| No. fills                   | 5565      |
| No. entries                 | 3432      |
| No. closes                  | 2133      |
| No. initial entries         | 1819      |
| No. reentries               | 1613      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2133      |
| Average n fills per day     | 5.99      |
| Mean hours stuck            | 6.68095   |
| Max hours stuck             | 1242.87   |
| PNL sum                     | 2008.0    |
| Profit sum                  | 2008.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -27.15    |
| Biggest pos size            | 8322.0    |
| Biggest pos cost            | 2636.0    |
| Volume quote                | 271540.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0631%   |
| Final balance               | 1054.72   |
| Final equity                | 1053.98   |
| Net PNL + fees              | 54.7213   |
| Total gain                  | 5.694%    |
| Average daily gain          | 0.00768%  |
| DG mean std ratio           | 0.01207   |
| Price action distance mean  | 0.118641  |
| Price action distance std   | 0.144141  |
| Price action distance max   | 0.598861  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8647    |
| Equity/balance ratio std    | 0.02382   |
| No. fills                   | 12375     |
| No. entries                 | 9755      |
| No. closes                  | 2620      |
| No. initial entries         | 2376      |
| No. reentries               | 7379      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2620      |
| Average n fills per day     | 13.3      |
| Mean hours stuck            | 3.43362   |
| Max hours stuck             | 2837.0    |
| PNL sum                     | 56.94     |
| Profit sum                  | 56.94     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.215    |
| Biggest pos size            | 379.0     |
| Biggest pos cost            | 94.69     |
| Volume quote                | 22148.8   |
+-----------------------------+-----------+
