+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.452%    |
| Final balance               | 20983.2   |
| Final equity                | 20964.0   |
| Net PNL + fees              | 19983.2   |
| Total gain                  | 2036.0%   |
| Average daily gain          | 0.459%    |
| DG mean std ratio           | 0.1443    |
| Price action distance mean  | 0.0689825 |
| Price action distance std   | 0.114973  |
| Price action distance max   | 0.811476  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5927    |
| Equity/balance ratio std    | 0.0782    |
| No. fills                   | 14381     |
| No. entries                 | 8954      |
| No. closes                  | 5427      |
| No. initial entries         | 4760      |
| No. reentries               | 4194      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5427      |
| Average n fills per day     | 19.4      |
| Mean hours stuck            | 2.008     |
| Max hours stuck             | 1911.22   |
| PNL sum                     | 20360.0   |
| Profit sum                  | 20360.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -378.5    |
| Biggest pos size            | 328117.0  |
| Biggest pos cost            | 18760.0   |
| Volume quote                | 3784670.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.219  |
| Total gain                  | -93.91%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.05005  |
| Price action distance mean  | 0.0873391 |
| Price action distance std   | 0.154333  |
| Price action distance max   | 0.908672  |
| Closest bankruptcy          | 5.801%    |
| Lowest equity/balance ratio | 0.09561   |
| Equity/balance ratio std    | 0.01821   |
| No. fills                   | 105       |
| No. entries                 | 87        |
| No. closes                  | 17        |
| No. initial entries         | 15        |
| No. reentries               | 72        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 17        |
| Average n fills per day     | 0.141     |
| Mean hours stuck            | 200.258   |
| Max hours stuck             | 12956.8   |
| PNL sum                     | -939.1    |
| Profit sum                  | 16.42     |
| Loss sum                    | -955.6    |
| Fee sum                     | -0.08648  |
| Biggest pos size            | 27841.0   |
| Biggest pos cost            | 92.38     |
| Volume quote                | 772.417   |
+-----------------------------+-----------+
