+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0289%   |
| Final balance               | 1143.17   |
| Final equity                | 1142.08   |
| Net PNL + fees              | 143.17    |
| Total gain                  | 25.99%    |
| Average daily gain          | 0.0244%   |
| DG mean std ratio           | 0.01768   |
| Price action distance mean  | 0.0131641 |
| Price action distance std   | 0.030834  |
| Price action distance max   | 0.916156  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7588    |
| Equity/balance ratio std    | 0.01236   |
| No. fills                   | 36813     |
| No. entries                 | 18123     |
| No. closes                  | 18690     |
| No. initial entries         | 13348     |
| No. reentries               | 3963      |
| No. unstuck entries         | 812       |
| No. unstuck closes          | 431       |
| No. normal closes           | 18259     |
| Average n fills per day     | 39.8      |
| Mean hours stuck            | 2.57307   |
| Max hours stuck             | 67.7667   |
| PNL sum                     | 259.9     |
| Profit sum                  | 2254.0    |
| Loss sum                    | -1994.0   |
| Fee sum                     | -116.7    |
| Biggest pos size            | 14.5      |
| Biggest pos cost            | 839.8     |
| Volume quote                | 1167180.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.96%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.61   |
| Total gain                  | -90.79%   |
| Average daily gain          | -0.496%   |
| DG mean std ratio           | -0.02781  |
| Price action distance mean  | 0.131904  |
| Price action distance std   | 0.186015  |
| Price action distance max   | 0.650234  |
| Closest bankruptcy          | 5.989%    |
| Lowest equity/balance ratio | 0.08745   |
| Equity/balance ratio std    | 0.1506    |
| No. fills                   | 3262      |
| No. entries                 | 1849      |
| No. closes                  | 1412      |
| No. initial entries         | 1376      |
| No. reentries               | 473       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1412      |
| Average n fills per day     | 3.52      |
| Mean hours stuck            | 15.9025   |
| Max hours stuck             | 11168.0   |
| PNL sum                     | -907.9    |
| Profit sum                  | 64.44     |
| Loss sum                    | -972.3    |
| Fee sum                     | -2.716    |
| Biggest pos size            | 7.3       |
| Biggest pos cost            | 521.2     |
| Volume quote                | 26640.0   |
+-----------------------------+-----------+
