+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.111%    |
| Final balance               | 1494.1    |
| Final equity                | 1491.89   |
| Net PNL + fees              | 494.104   |
| Total gain                  | 54.15%    |
| Average daily gain          | 0.0623%   |
| DG mean std ratio           | 0.05341   |
| Price action distance mean  | 0.0830231 |
| Price action distance std   | 0.203997  |
| Price action distance max   | 1.73035   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6831    |
| Equity/balance ratio std    | 0.05495   |
| No. fills                   | 44630     |
| No. entries                 | 26011     |
| No. closes                  | 18619     |
| No. initial entries         | 17869     |
| No. reentries               | 8128      |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 183       |
| No. normal closes           | 18436     |
| Average n fills per day     | 61.9      |
| Mean hours stuck            | 1.06364   |
| Max hours stuck             | 345.067   |
| PNL sum                     | 541.5     |
| Profit sum                  | 811.7     |
| Loss sum                    | -270.2    |
| Fee sum                     | -47.39    |
| Biggest pos size            | 24893.0   |
| Biggest pos cost            | 863.0     |
| Volume quote                | 473924.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.341  |
| Total gain                  | -90.1%    |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.04177  |
| Price action distance mean  | 0.0969434 |
| Price action distance std   | 0.122283  |
| Price action distance max   | 0.645486  |
| Closest bankruptcy          | 5.981%    |
| Lowest equity/balance ratio | 0.09587   |
| Equity/balance ratio std    | 0.05762   |
| No. fills                   | 6233      |
| No. entries                 | 2915      |
| No. closes                  | 3317      |
| No. initial entries         | 2507      |
| No. reentries               | 397       |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 795       |
| No. normal closes           | 2522      |
| Average n fills per day     | 8.65      |
| Mean hours stuck            | 8.57135   |
| Max hours stuck             | 12792.8   |
| PNL sum                     | -901.0    |
| Profit sum                  | 145.1     |
| Loss sum                    | -1046.0   |
| Fee sum                     | -6.35     |
| Biggest pos size            | 32005.0   |
| Biggest pos cost            | 567.2     |
| Volume quote                | 62949.9   |
+-----------------------------+-----------+
