+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0787%   |
| Final balance               | 1488.34   |
| Final equity                | 1484.2    |
| Net PNL + fees              | 488.339   |
| Total gain                  | 51.04%    |
| Average daily gain          | 0.0436%   |
| DG mean std ratio           | 0.04635   |
| Price action distance mean  | 0.0554341 |
| Price action distance std   | 0.0955322 |
| Price action distance max   | 1.00062   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7498    |
| Equity/balance ratio std    | 0.03487   |
| No. fills                   | 20921     |
| No. entries                 | 11891     |
| No. closes                  | 9030      |
| No. initial entries         | 8952      |
| No. reentries               | 2937      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 67        |
| No. normal closes           | 8963      |
| Average n fills per day     | 20.7      |
| Mean hours stuck            | 3.64527   |
| Max hours stuck             | 1544.07   |
| PNL sum                     | 510.4     |
| Profit sum                  | 549.2     |
| Loss sum                    | -38.83    |
| Fee sum                     | -22.06    |
| Biggest pos size            | 2506.0    |
| Biggest pos cost            | 747.4     |
| Volume quote                | 220625.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0291%  |
| Final balance               | 863.278   |
| Final equity                | 863.263   |
| Net PNL + fees              | -136.722  |
| Total gain                  | -12.15%   |
| Average daily gain          | 0.0101%   |
| DG mean std ratio           | 0.004571  |
| Price action distance mean  | 0.0490756 |
| Price action distance std   | 0.0794501 |
| Price action distance max   | 0.50996   |
| Closest bankruptcy          | 46.45%    |
| Lowest equity/balance ratio | 0.4791    |
| Equity/balance ratio std    | 0.05826   |
| No. fills                   | 21007     |
| No. entries                 | 13243     |
| No. closes                  | 7764      |
| No. initial entries         | 7447      |
| No. reentries               | 5773      |
| No. unstuck entries         | 23        |
| No. unstuck closes          | 259       |
| No. normal closes           | 7505      |
| Average n fills per day     | 20.8      |
| Mean hours stuck            | 2.03658   |
| Max hours stuck             | 276.867   |
| PNL sum                     | -121.5    |
| Profit sum                  | 285.8     |
| Loss sum                    | -407.4    |
| Fee sum                     | -15.19    |
| Biggest pos size            | 1986.0    |
| Biggest pos cost            | 522.5     |
| Volume quote                | 151925.0  |
+-----------------------------+-----------+
