+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.131%    |
| Final balance               | 2979.28   |
| Final equity                | 2977.35   |
| Net PNL + fees              | 1979.28   |
| Total gain                  | 199.9%    |
| Average daily gain          | 0.154%    |
| DG mean std ratio           | 0.06002   |
| Price action distance mean  | 0.0669704 |
| Price action distance std   | 0.143569  |
| Price action distance max   | 1.23965   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4968    |
| Equity/balance ratio std    | 0.08742   |
| No. fills                   | 3356      |
| No. entries                 | 2102      |
| No. closes                  | 1254      |
| No. initial entries         | 982       |
| No. reentries               | 1120      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1254      |
| Average n fills per day     | 3.65      |
| Mean hours stuck            | 7.77728   |
| Max hours stuck             | 2100.63   |
| PNL sum                     | 1999.0    |
| Profit sum                  | 1999.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -20.09    |
| Biggest pos size            | 65777.0   |
| Biggest pos cost            | 2660.0    |
| Volume quote                | 200914.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.126%    |
| Final balance               | 1110.68   |
| Final equity                | 1110.78   |
| Net PNL + fees              | 110.676   |
| Total gain                  | 11.16%    |
| Average daily gain          | 0.0131%   |
| DG mean std ratio           | 0.02244   |
| Price action distance mean  | 0.104325  |
| Price action distance std   | 0.150391  |
| Price action distance max   | 0.637076  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8405    |
| Equity/balance ratio std    | 0.02592   |
| No. fills                   | 1845      |
| No. entries                 | 862       |
| No. closes                  | 983       |
| No. initial entries         | 509       |
| No. reentries               | 353       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 983       |
| Average n fills per day     | 2.01      |
| Mean hours stuck            | 19.7777   |
| Max hours stuck             | 4197.4    |
| PNL sum                     | 111.6     |
| Profit sum                  | 111.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.9273   |
| Biggest pos size            | 8595.0    |
| Biggest pos cost            | 99.36     |
| Volume quote                | 9273.05   |
+-----------------------------+-----------+
