+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.155%    |
| Final balance               | 1750.45   |
| Final equity                | 1748.86   |
| Net PNL + fees              | 750.454   |
| Total gain                  | 78.08%    |
| Average daily gain          | 0.0805%   |
| DG mean std ratio           | 0.1065    |
| Price action distance mean  | 0.0180942 |
| Price action distance std   | 0.0241694 |
| Price action distance max   | 0.312791  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8807    |
| Equity/balance ratio std    | 0.009022  |
| No. fills                   | 22651     |
| No. entries                 | 12642     |
| No. closes                  | 10009     |
| No. initial entries         | 8280      |
| No. reentries               | 4127      |
| No. unstuck entries         | 235       |
| No. unstuck closes          | 1185      |
| No. normal closes           | 8824      |
| Average n fills per day     | 31.4      |
| Mean hours stuck            | 1.69678   |
| Max hours stuck             | 325.45    |
| PNL sum                     | 780.8     |
| Profit sum                  | 1030.0    |
| Loss sum                    | -249.6    |
| Fee sum                     | -30.3     |
| Biggest pos size            | 35496.0   |
| Biggest pos cost            | 950.8     |
| Volume quote                | 302971.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -956.286  |
| Total gain                  | -95.6%    |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.04463  |
| Price action distance mean  | 0.294295  |
| Price action distance std   | 0.174777  |
| Price action distance max   | 0.643079  |
| Closest bankruptcy          | 5.796%    |
| Lowest equity/balance ratio | 0.09821   |
| Equity/balance ratio std    | 0.1216    |
| No. fills                   | 7234      |
| No. entries                 | 485       |
| No. closes                  | 6748      |
| No. initial entries         | 31        |
| No. reentries               | 7         |
| No. unstuck entries         | 447       |
| No. unstuck closes          | 6718      |
| No. normal closes           | 30        |
| Average n fills per day     | 10.0      |
| Mean hours stuck            | 16.1805   |
| Max hours stuck             | 14747.9   |
| PNL sum                     | -956.0    |
| Profit sum                  | 7.701     |
| Loss sum                    | -963.7    |
| Fee sum                     | -0.3214   |
| Biggest pos size            | 37149.0   |
| Biggest pos cost            | 504.3     |
| Volume quote                | 2947.23   |
+-----------------------------+-----------+
