+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0821%   |
| Final balance               | 2110.5    |
| Final equity                | 1420.72   |
| Net PNL + fees              | 1110.5    |
| Total gain                  | 115.7%    |
| Average daily gain          | 0.0817%   |
| DG mean std ratio           | 0.02725   |
| Price action distance mean  | 0.198576  |
| Price action distance std   | 0.230493  |
| Price action distance max   | 1.11512   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5207    |
| Equity/balance ratio std    | 0.1377    |
| No. fills                   | 16539     |
| No. entries                 | 10206     |
| No. closes                  | 6333      |
| No. initial entries         | 6081      |
| No. reentries               | 4125      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6333      |
| Average n fills per day     | 16.5      |
| Mean hours stuck            | 2.36846   |
| Max hours stuck             | 7506.93   |
| PNL sum                     | 1157.0    |
| Profit sum                  | 1157.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -46.41    |
| Biggest pos size            | 70661.0   |
| Biggest pos cost            | 1919.0    |
| Volume quote                | 464073.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0286%   |
| Final balance               | 1026.35   |
| Final equity                | 1026.35   |
| Net PNL + fees              | 26.3491   |
| Total gain                  | 2.837%    |
| Average daily gain          | 0.00345%  |
| DG mean std ratio           | 0.008337  |
| Price action distance mean  | 0.0458998 |
| Price action distance std   | 0.0938659 |
| Price action distance max   | 0.600095  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8636    |
| Equity/balance ratio std    | 0.01536   |
| No. fills                   | 12222     |
| No. entries                 | 7293      |
| No. closes                  | 4929      |
| No. initial entries         | 4519      |
| No. reentries               | 2761      |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 270       |
| No. normal closes           | 4659      |
| Average n fills per day     | 12.2      |
| Mean hours stuck            | 4.21901   |
| Max hours stuck             | 203.333   |
| PNL sum                     | 28.37     |
| Profit sum                  | 52.34     |
| Loss sum                    | -23.98    |
| Fee sum                     | -2.016    |
| Biggest pos size            | 3834.0    |
| Biggest pos cost            | 93.4      |
| Volume quote                | 20165.0   |
+-----------------------------+-----------+
