+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0371%   |
| Final balance               | 1198.33   |
| Final equity                | 1196.57   |
| Net PNL + fees              | 198.333   |
| Total gain                  | 23.06%    |
| Average daily gain          | 0.0259%   |
| DG mean std ratio           | 0.02184   |
| Price action distance mean  | 0.0157329 |
| Price action distance std   | 0.0449616 |
| Price action distance max   | 1.8111    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6779    |
| Equity/balance ratio std    | 0.01471   |
| No. fills                   | 21294     |
| No. entries                 | 12052     |
| No. closes                  | 9242      |
| No. initial entries         | 8529      |
| No. reentries               | 3465      |
| No. unstuck entries         | 58        |
| No. unstuck closes          | 334       |
| No. normal closes           | 8908      |
| Average n fills per day     | 21.8      |
| Mean hours stuck            | 2.66151   |
| Max hours stuck             | 174.3     |
| PNL sum                     | 230.6     |
| Profit sum                  | 812.6     |
| Loss sum                    | -581.9    |
| Fee sum                     | -32.3     |
| Biggest pos size            | 40.52     |
| Biggest pos cost            | 661.6     |
| Volume quote                | 323002.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -896.434  |
| Total gain                  | -88.78%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04245  |
| Price action distance mean  | 0.0263703 |
| Price action distance std   | 0.0813435 |
| Price action distance max   | 0.645998  |
| Closest bankruptcy          | 5.836%    |
| Lowest equity/balance ratio | 0.08607   |
| Equity/balance ratio std    | 0.05637   |
| No. fills                   | 6382      |
| No. entries                 | 3991      |
| No. closes                  | 2390      |
| No. initial entries         | 2371      |
| No. reentries               | 1620      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2390      |
| Average n fills per day     | 6.54      |
| Mean hours stuck            | 8.02742   |
| Max hours stuck             | 14452.2   |
| PNL sum                     | -887.8    |
| Profit sum                  | 260.8     |
| Loss sum                    | -1149.0   |
| Fee sum                     | -8.65     |
| Biggest pos size            | 54.18     |
| Biggest pos cost            | 627.1     |
| Volume quote                | 85874.0   |
+-----------------------------+-----------+
