+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.292%    |
| Final balance               | 2859.46   |
| Final equity                | 2854.35   |
| Net PNL + fees              | 1859.46   |
| Total gain                  | 194.0%    |
| Average daily gain          | 0.15%     |
| DG mean std ratio           | 0.1616    |
| Price action distance mean  | 0.0133974 |
| Price action distance std   | 0.0312759 |
| Price action distance max   | 0.478914  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8387    |
| Equity/balance ratio std    | 0.01199   |
| No. fills                   | 39198     |
| No. entries                 | 24150     |
| No. closes                  | 15048     |
| No. initial entries         | 14058     |
| No. reentries               | 10091     |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 88        |
| No. normal closes           | 14960     |
| Average n fills per day     | 54.4      |
| Mean hours stuck            | 0.796142  |
| Max hours stuck             | 100.833   |
| PNL sum                     | 1940.0    |
| Profit sum                  | 1963.0    |
| Loss sum                    | -23.88    |
| Fee sum                     | -80.15    |
| Biggest pos size            | 37846.0   |
| Biggest pos cost            | 1419.0    |
| Volume quote                | 801518.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -903.949  |
| Total gain                  | -88.94%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.03937  |
| Price action distance mean  | 0.0646505 |
| Price action distance std   | 0.146165  |
| Price action distance max   | 0.645765  |
| Closest bankruptcy          | 5.875%    |
| Lowest equity/balance ratio | 0.08928   |
| Equity/balance ratio std    | 0.07801   |
| No. fills                   | 11254     |
| No. entries                 | 6951      |
| No. closes                  | 4302      |
| No. initial entries         | 4148      |
| No. reentries               | 2799      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 96        |
| No. normal closes           | 4206      |
| Average n fills per day     | 15.6      |
| Mean hours stuck            | 2.88427   |
| Max hours stuck             | 12398.4   |
| PNL sum                     | -889.4    |
| Profit sum                  | 386.2     |
| Loss sum                    | -1276.0   |
| Fee sum                     | -14.54    |
| Biggest pos size            | 35611.0   |
| Biggest pos cost            | 686.3     |
| Volume quote                | 144856.0  |
+-----------------------------+-----------+
