+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 758.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.017%   |
| Final balance               | 1066.74  |
| Final equity                | 1061.21  |
| Net PNL + fees              | 66.7397  |
| Total gain                  | 6.982%   |
| Average daily gain          | 0.00865% |
| DG mean std ratio           | 0.0213   |
| Price action distance mean  | 0.263088 |
| Price action distance std   | 0.27408  |
| Price action distance max   | 2.01281  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.891    |
| Equity/balance ratio std    | 0.01918  |
| No. fills                   | 3632     |
| No. entries                 | 1863     |
| No. closes                  | 1769     |
| No. initial entries         | 1769     |
| No. reentries               | 94       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1769     |
| Average n fills per day     | 4.79     |
| Mean hours stuck            | 11.3593  |
| Max hours stuck             | 3351.62  |
| PNL sum                     | 69.82    |
| Profit sum                  | 69.82    |
| Loss sum                    | 0.0      |
| Fee sum                     | -3.085   |
| Biggest pos size            | 3.2      |
| Biggest pos cost            | 296.8    |
| Volume quote                | 30845.8  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.61%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -944.202 |
| Total gain                  | -94.41%  |
| Average daily gain          | -0.605%  |
| DG mean std ratio           | -0.03502 |
| Price action distance mean  | 0.670186 |
| Price action distance std   | 0.360039 |
| Price action distance max   | 0.977286 |
| Closest bankruptcy          | 5.751%   |
| Lowest equity/balance ratio | 0.0621   |
| Equity/balance ratio std    | 0.1817   |
| No. fills                   | 269      |
| No. entries                 | 175      |
| No. closes                  | 93       |
| No. initial entries         | 94       |
| No. reentries               | 81       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 93       |
| Average n fills per day     | 0.355    |
| Mean hours stuck            | 85.0888  |
| Max hours stuck             | 10126.1  |
| PNL sum                     | -944.1   |
| Profit sum                  | 4.247    |
| Loss sum                    | -948.3   |
| Fee sum                     | -0.1279  |
| Biggest pos size            | 13.8     |
| Biggest pos cost            | 21.89    |
| Volume quote                | 1257.14  |
+-----------------------------+----------+
