+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.148%    |
| Final balance               | 3580.44   |
| Final equity                | 3580.56   |
| Net PNL + fees              | 2580.44   |
| Total gain                  | 274.3%    |
| Average daily gain          | 0.173%    |
| DG mean std ratio           | 0.05675   |
| Price action distance mean  | 0.161595  |
| Price action distance std   | 0.302788  |
| Price action distance max   | 1.59828   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4749    |
| Equity/balance ratio std    | 0.1171    |
| No. fills                   | 33474     |
| No. entries                 | 19635     |
| No. closes                  | 13839     |
| No. initial entries         | 12417     |
| No. reentries               | 7218      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 13839     |
| Average n fills per day     | 33.1      |
| Mean hours stuck            | 1.25794   |
| Max hours stuck             | 2102.67   |
| PNL sum                     | 2743.0    |
| Profit sum                  | 2743.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -162.6    |
| Biggest pos size            | 8439.0    |
| Biggest pos cost            | 3020.0    |
| Volume quote                | 1626030.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0887%   |
| Final balance               | 1138.68   |
| Final equity                | 1138.69   |
| Net PNL + fees              | 138.685   |
| Total gain                  | 14.01%    |
| Average daily gain          | 0.018%    |
| DG mean std ratio           | 0.01768   |
| Price action distance mean  | 0.067876  |
| Price action distance std   | 0.128186  |
| Price action distance max   | 0.638926  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7434    |
| Equity/balance ratio std    | 0.0342    |
| No. fills                   | 3255      |
| No. entries                 | 2125      |
| No. closes                  | 1130      |
| No. initial entries         | 655       |
| No. reentries               | 1470      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1130      |
| Average n fills per day     | 3.22      |
| Mean hours stuck            | 9.40506   |
| Max hours stuck             | 1107.95   |
| PNL sum                     | 140.1     |
| Profit sum                  | 140.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.46     |
| Biggest pos size            | 661.0     |
| Biggest pos cost            | 164.1     |
| Volume quote                | 14599.4   |
+-----------------------------+-----------+
