+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 893.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0757%  |
| Final balance               | 1849.64  |
| Final equity                | 1848.65  |
| Net PNL + fees              | 849.639  |
| Total gain                  | 88.64%   |
| Average daily gain          | 0.108%   |
| DG mean std ratio           | 0.03962  |
| Price action distance mean  | 0.057915 |
| Price action distance std   | 0.123406 |
| Price action distance max   | 1.57074  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4443   |
| Equity/balance ratio std    | 0.07861  |
| No. fills                   | 14939    |
| No. entries                 | 8434     |
| No. closes                  | 6505     |
| No. initial entries         | 6366     |
| No. reentries               | 2064     |
| No. unstuck entries         | 4        |
| No. unstuck closes          | 89       |
| No. normal closes           | 6416     |
| Average n fills per day     | 16.7     |
| Mean hours stuck            | 4.71074  |
| Max hours stuck             | 2183.88  |
| PNL sum                     | 886.4    |
| Profit sum                  | 953.9    |
| Loss sum                    | -67.5    |
| Fee sum                     | -36.75   |
| Biggest pos size            | 58.81    |
| Biggest pos cost            | 1647.0   |
| Volume quote                | 367512.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -0.465%  |
| Final balance               | 685.6    |
| Final equity                | 584.383  |
| Net PNL + fees              | -314.4   |
| Total gain                  | -31.4%   |
| Average daily gain          | 0.011%   |
| DG mean std ratio           | 0.002876 |
| Price action distance mean  | 0.483555 |
| Price action distance std   | 0.360735 |
| Price action distance max   | 0.892435 |
| Closest bankruptcy          | 29.67%   |
| Lowest equity/balance ratio | 0.2531   |
| Equity/balance ratio std    | 0.1824   |
| No. fills                   | 2659     |
| No. entries                 | 1561     |
| No. closes                  | 1098     |
| No. initial entries         | 1064     |
| No. reentries               | 484      |
| No. unstuck entries         | 13       |
| No. unstuck closes          | 35       |
| No. normal closes           | 1063     |
| Average n fills per day     | 2.98     |
| Mean hours stuck            | 12.6462  |
| Max hours stuck             | 5940.48  |
| PNL sum                     | -314.0   |
| Profit sum                  | 7.407    |
| Loss sum                    | -321.4   |
| Fee sum                     | -0.3688  |
| Biggest pos size            | 2.85     |
| Biggest pos cost            | 91.9     |
| Volume quote                | 3687.99  |
+-----------------------------+----------+
