+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.182%    |
| Final balance               | 1891.77   |
| Final equity                | 1675.18   |
| Net PNL + fees              | 891.768   |
| Total gain                  | 90.08%    |
| Average daily gain          | 0.084%    |
| DG mean std ratio           | 0.05902   |
| Price action distance mean  | 0.107634  |
| Price action distance std   | 0.16956   |
| Price action distance max   | 1.33936   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7134    |
| Equity/balance ratio std    | 0.05523   |
| No. fills                   | 4532      |
| No. entries                 | 1978      |
| No. closes                  | 2554      |
| No. initial entries         | 556       |
| No. reentries               | 1090      |
| No. unstuck entries         | 332       |
| No. unstuck closes          | 1054      |
| No. normal closes           | 1500      |
| Average n fills per day     | 6.48      |
| Mean hours stuck            | 7.38803   |
| Max hours stuck             | 597.2     |
| PNL sum                     | 900.8     |
| Profit sum                  | 1448.0    |
| Loss sum                    | -547.3    |
| Fee sum                     | -9.044    |
| Biggest pos size            | 102.6     |
| Biggest pos cost            | 1201.0    |
| Volume quote                | 90443.5   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.91%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -904.189  |
| Total gain                  | -90.38%   |
| Average daily gain          | -0.656%   |
| DG mean std ratio           | -0.0422   |
| Price action distance mean  | 0.0736009 |
| Price action distance std   | 0.106269  |
| Price action distance max   | 0.645414  |
| Closest bankruptcy          | 5.94%     |
| Lowest equity/balance ratio | 0.08885   |
| Equity/balance ratio std    | 0.04735   |
| No. fills                   | 136       |
| No. entries                 | 76        |
| No. closes                  | 59        |
| No. initial entries         | 11        |
| No. reentries               | 65        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 59        |
| Average n fills per day     | 0.194     |
| Mean hours stuck            | 158.424   |
| Max hours stuck             | 13256.8   |
| PNL sum                     | -903.8    |
| Profit sum                  | 139.8     |
| Loss sum                    | -1044.0   |
| Fee sum                     | -0.3817   |
| Biggest pos size            | 89.6      |
| Biggest pos cost            | 570.4     |
| Volume quote                | 3246.4    |
+-----------------------------+-----------+
