+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.158%    |
| Final balance               | 1565.27   |
| Final equity                | 1563.1    |
| Net PNL + fees              | 565.274   |
| Total gain                  | 61.03%    |
| Average daily gain          | 0.0809%   |
| DG mean std ratio           | 0.1239    |
| Price action distance mean  | 0.0200995 |
| Price action distance std   | 0.0282997 |
| Price action distance max   | 0.477709  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8382    |
| Equity/balance ratio std    | 0.007342  |
| No. fills                   | 27680     |
| No. entries                 | 15139     |
| No. closes                  | 12541     |
| No. initial entries         | 11089     |
| No. reentries               | 3742      |
| No. unstuck entries         | 308       |
| No. unstuck closes          | 1161      |
| No. normal closes           | 11380     |
| Average n fills per day     | 48.7      |
| Mean hours stuck            | 0.500623  |
| Max hours stuck             | 359.55    |
| PNL sum                     | 610.3     |
| Profit sum                  | 1065.0    |
| Loss sum                    | -454.6    |
| Fee sum                     | -44.99    |
| Biggest pos size            | 1723.0    |
| Biggest pos cost            | 824.8     |
| Volume quote                | 449950.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -919.33   |
| Total gain                  | -91.73%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.06825  |
| Price action distance mean  | 0.176255  |
| Price action distance std   | 0.213926  |
| Price action distance max   | 0.64892   |
| Closest bankruptcy          | 5.477%    |
| Lowest equity/balance ratio | 0.08604   |
| Equity/balance ratio std    | 0.08445   |
| No. fills                   | 2131      |
| No. entries                 | 1254      |
| No. closes                  | 876       |
| No. initial entries         | 841       |
| No. reentries               | 413       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 7         |
| No. normal closes           | 869       |
| Average n fills per day     | 3.75      |
| Mean hours stuck            | 6.47907   |
| Max hours stuck             | 12255.0   |
| PNL sum                     | -917.3    |
| Profit sum                  | 48.32     |
| Loss sum                    | -965.6    |
| Fee sum                     | -2.023    |
| Biggest pos size            | 2160.0    |
| Biggest pos cost            | 523.3     |
| Volume quote                | 19718.8   |
+-----------------------------+-----------+
