+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.203%    |
| Final balance               | 2126.19   |
| Final equity                | 1667.29   |
| Net PNL + fees              | 1126.19   |
| Total gain                  | 118.9%    |
| Average daily gain          | 0.0733%   |
| DG mean std ratio           | 0.07497   |
| Price action distance mean  | 0.0954041 |
| Price action distance std   | 0.218887  |
| Price action distance max   | 1.47381   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7075    |
| Equity/balance ratio std    | 0.05967   |
| No. fills                   | 46899     |
| No. entries                 | 28412     |
| No. closes                  | 18487     |
| No. initial entries         | 18171     |
| No. reentries               | 10239     |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 280       |
| No. normal closes           | 18207     |
| Average n fills per day     | 63.2      |
| Mean hours stuck            | 0.991709  |
| Max hours stuck             | 1344.4    |
| PNL sum                     | 1189.0    |
| Profit sum                  | 1209.0    |
| Loss sum                    | -20.19    |
| Fee sum                     | -63.0     |
| Biggest pos size            | 122998.0  |
| Biggest pos cost            | 1071.0    |
| Volume quote                | 629968.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.77   |
| Total gain                  | -91.11%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.02727  |
| Price action distance mean  | 0.0784703 |
| Price action distance std   | 0.146967  |
| Price action distance max   | 0.639797  |
| Closest bankruptcy          | 5.994%    |
| Lowest equity/balance ratio | 0.1118    |
| Equity/balance ratio std    | 0.0775    |
| No. fills                   | 3393      |
| No. entries                 | 366       |
| No. closes                  | 3026      |
| No. initial entries         | 77        |
| No. reentries               | 289       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2950      |
| No. normal closes           | 76        |
| Average n fills per day     | 4.57      |
| Mean hours stuck            | 27.805    |
| Max hours stuck             | 12978.5   |
| PNL sum                     | -911.1    |
| Profit sum                  | 55.2      |
| Loss sum                    | -966.3    |
| Fee sum                     | -0.6837   |
| Biggest pos size            | 153912.0  |
| Biggest pos cost            | 527.2     |
| Volume quote                | 6320.18   |
+-----------------------------+-----------+
