+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.26%     |
| Final balance               | 3547.09   |
| Final equity                | 3546.92   |
| Net PNL + fees              | 2547.09   |
| Total gain                  | 261.3%    |
| Average daily gain          | 0.181%    |
| DG mean std ratio           | 0.1858    |
| Price action distance mean  | 0.0122796 |
| Price action distance std   | 0.0245675 |
| Price action distance max   | 0.456936  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7879    |
| Equity/balance ratio std    | 0.01322   |
| No. fills                   | 25238     |
| No. entries                 | 14567     |
| No. closes                  | 10671     |
| No. initial entries         | 9265      |
| No. reentries               | 4601      |
| No. unstuck entries         | 701       |
| No. unstuck closes          | 1481      |
| No. normal closes           | 9190      |
| Average n fills per day     | 35.0      |
| Mean hours stuck            | 1.54492   |
| Max hours stuck             | 72.8833   |
| PNL sum                     | 2613.0    |
| Profit sum                  | 2822.0    |
| Loss sum                    | -209.2    |
| Fee sum                     | -65.58    |
| Biggest pos size            | 47033.0   |
| Biggest pos cost            | 2350.0    |
| Volume quote                | 655762.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.342%   |
| Final balance               | 449.777   |
| Final equity                | 449.783   |
| Net PNL + fees              | -550.223  |
| Total gain                  | -54.55%   |
| Average daily gain          | -0.0747%  |
| DG mean std ratio           | -0.02731  |
| Price action distance mean  | 0.0415133 |
| Price action distance std   | 0.0790115 |
| Price action distance max   | 0.566459  |
| Closest bankruptcy          | 74.0%     |
| Lowest equity/balance ratio | 0.5719    |
| Equity/balance ratio std    | 0.03736   |
| No. fills                   | 8782      |
| No. entries                 | 4463      |
| No. closes                  | 4319      |
| No. initial entries         | 1368      |
| No. reentries               | 1381      |
| No. unstuck entries         | 1714      |
| No. unstuck closes          | 2883      |
| No. normal closes           | 1436      |
| Average n fills per day     | 12.2      |
| Mean hours stuck            | 3.35668   |
| Max hours stuck             | 86.1      |
| PNL sum                     | -545.5    |
| Profit sum                  | 358.8     |
| Loss sum                    | -904.3    |
| Fee sum                     | -4.726    |
| Biggest pos size            | 22974.0   |
| Biggest pos cost            | 396.2     |
| Volume quote                | 47265.0   |
+-----------------------------+-----------+
