+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0683%   |
| Final balance               | 1368.71   |
| Final equity                | 1368.59   |
| Net PNL + fees              | 368.711   |
| Total gain                  | 39.16%    |
| Average daily gain          | 0.0421%   |
| DG mean std ratio           | 0.03417   |
| Price action distance mean  | 0.0717289 |
| Price action distance std   | 0.152474  |
| Price action distance max   | 1.61653   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6911    |
| Equity/balance ratio std    | 0.04976   |
| No. fills                   | 20113     |
| No. entries                 | 10305     |
| No. closes                  | 9808      |
| No. initial entries         | 8622      |
| No. reentries               | 1677      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 902       |
| No. normal closes           | 8906      |
| Average n fills per day     | 21.9      |
| Mean hours stuck            | 2.67538   |
| Max hours stuck             | 1212.5    |
| PNL sum                     | 391.6     |
| Profit sum                  | 486.3     |
| Loss sum                    | -94.7     |
| Fee sum                     | -22.88    |
| Biggest pos size            | 32477.0   |
| Biggest pos cost            | 633.0     |
| Volume quote                | 228786.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0619%   |
| Final balance               | 1329.29   |
| Final equity                | 1329.26   |
| Net PNL + fees              | 329.287   |
| Total gain                  | 34.53%    |
| Average daily gain          | 0.0318%   |
| DG mean std ratio           | 0.07689   |
| Price action distance mean  | 0.0214104 |
| Price action distance std   | 0.0136692 |
| Price action distance max   | 0.21301   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8646    |
| Equity/balance ratio std    | 0.002683  |
| No. fills                   | 17645     |
| No. entries                 | 9851      |
| No. closes                  | 7794      |
| No. initial entries         | 7784      |
| No. reentries               | 2067      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 4         |
| No. normal closes           | 7790      |
| Average n fills per day     | 19.2      |
| Mean hours stuck            | 3.3306    |
| Max hours stuck             | 195.917   |
| PNL sum                     | 345.3     |
| Profit sum                  | 345.5     |
| Loss sum                    | -0.2535   |
| Fee sum                     | -16.0     |
| Biggest pos size            | 59768.0   |
| Biggest pos cost            | 629.7     |
| Volume quote                | 160048.0  |
+-----------------------------+-----------+
