+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0759%   |
| Final balance               | 1465.67   |
| Final equity                | 882.598   |
| Net PNL + fees              | 465.666   |
| Total gain                  | 49.97%    |
| Average daily gain          | -0.00264% |
| DG mean std ratio           | -0.001916 |
| Price action distance mean  | 1.15057   |
| Price action distance std   | 1.60859   |
| Price action distance max   | 6.86733   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5844    |
| Equity/balance ratio std    | 0.1544    |
| No. fills                   | 19927     |
| No. entries                 | 11701     |
| No. closes                  | 8226      |
| No. initial entries         | 8192      |
| No. reentries               | 3503      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 16        |
| No. normal closes           | 8210      |
| Average n fills per day     | 19.8      |
| Mean hours stuck            | 3.96587   |
| Max hours stuck             | 12276.7   |
| PNL sum                     | 499.7     |
| Profit sum                  | 519.2     |
| Loss sum                    | -19.45    |
| Fee sum                     | -34.04    |
| Biggest pos size            | 11.3      |
| Biggest pos cost            | 697.9     |
| Volume quote                | 340367.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.307  |
| Total gain                  | -90.53%   |
| Average daily gain          | -0.456%   |
| DG mean std ratio           | -0.02202  |
| Price action distance mean  | 0.1495    |
| Price action distance std   | 0.185481  |
| Price action distance max   | 0.651625  |
| Closest bankruptcy          | 5.961%    |
| Lowest equity/balance ratio | 0.0847    |
| Equity/balance ratio std    | 0.1523    |
| No. fills                   | 5547      |
| No. entries                 | 4135      |
| No. closes                  | 1411      |
| No. initial entries         | 1391      |
| No. reentries               | 2742      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 9         |
| No. normal closes           | 1402      |
| Average n fills per day     | 5.5       |
| Mean hours stuck            | 8.27931   |
| Max hours stuck             | 13144.0   |
| PNL sum                     | -905.3    |
| Profit sum                  | 86.95     |
| Loss sum                    | -992.2    |
| Fee sum                     | -5.032    |
| Biggest pos size            | 9.6       |
| Biggest pos cost            | 547.4     |
| Volume quote                | 49795.4   |
+-----------------------------+-----------+
