+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0426%   |
| Final balance               | 1237.87   |
| Final equity                | 1236.74   |
| Net PNL + fees              | 237.874   |
| Total gain                  | 32.23%    |
| Average daily gain          | 0.0296%   |
| DG mean std ratio           | 0.02348   |
| Price action distance mean  | 0.013849  |
| Price action distance std   | 0.0297568 |
| Price action distance max   | 1.21538   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7257    |
| Equity/balance ratio std    | 0.01107   |
| No. fills                   | 30056     |
| No. entries                 | 11377     |
| No. closes                  | 18679     |
| No. initial entries         | 7276      |
| No. reentries               | 3163      |
| No. unstuck entries         | 938       |
| No. unstuck closes          | 8646      |
| No. normal closes           | 10033     |
| Average n fills per day     | 30.0      |
| Mean hours stuck            | 1.83441   |
| Max hours stuck             | 225.983   |
| PNL sum                     | 322.3     |
| Profit sum                  | 2111.0    |
| Loss sum                    | -1789.0   |
| Fee sum                     | -84.41    |
| Biggest pos size            | 56426.0   |
| Biggest pos cost            | 768.9     |
| Volume quote                | 844055.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0135%   |
| Final balance               | 1070.15   |
| Final equity                | 1068.74   |
| Net PNL + fees              | 70.1488   |
| Total gain                  | 7.922%    |
| Average daily gain          | 0.0405%   |
| DG mean std ratio           | 0.01577   |
| Price action distance mean  | 0.0543929 |
| Price action distance std   | 0.0875282 |
| Price action distance max   | 0.571001  |
| Closest bankruptcy          | 28.58%    |
| Lowest equity/balance ratio | 0.3344    |
| Equity/balance ratio std    | 0.06941   |
| No. fills                   | 10083     |
| No. entries                 | 6312      |
| No. closes                  | 3771      |
| No. initial entries         | 1764      |
| No. reentries               | 4529      |
| No. unstuck entries         | 19        |
| No. unstuck closes          | 1891      |
| No. normal closes           | 1880      |
| Average n fills per day     | 10.1      |
| Mean hours stuck            | 3.52957   |
| Max hours stuck             | 373.85    |
| PNL sum                     | 79.22     |
| Profit sum                  | 315.7     |
| Loss sum                    | -236.5    |
| Fee sum                     | -9.068    |
| Biggest pos size            | 23548.0   |
| Biggest pos cost            | 581.1     |
| Volume quote                | 90676.7   |
+-----------------------------+-----------+
