+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.257%    |
| Final balance               | 5373.63   |
| Final equity                | 5361.45   |
| Net PNL + fees              | 4373.63   |
| Total gain                  | 441.8%    |
| Average daily gain          | 0.259%    |
| DG mean std ratio           | 0.113     |
| Price action distance mean  | 0.0456986 |
| Price action distance std   | 0.0884424 |
| Price action distance max   | 1.07973   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5281    |
| Equity/balance ratio std    | 0.05655   |
| No. fills                   | 5912      |
| No. entries                 | 3253      |
| No. closes                  | 2659      |
| No. initial entries         | 1680      |
| No. reentries               | 1573      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2659      |
| Average n fills per day     | 8.2       |
| Mean hours stuck            | 4.59537   |
| Max hours stuck             | 1210.53   |
| PNL sum                     | 4418.0    |
| Profit sum                  | 4418.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -44.32    |
| Biggest pos size            | 67304.0   |
| Biggest pos cost            | 4333.0    |
| Volume quote                | 443205.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -935.087  |
| Total gain                  | -93.45%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.0103   |
| Price action distance mean  | 0.573244  |
| Price action distance std   | 0.337439  |
| Price action distance max   | 0.911335  |
| Closest bankruptcy          | 5.953%    |
| Lowest equity/balance ratio | 0.06409   |
| Equity/balance ratio std    | 0.2219    |
| No. fills                   | 1617      |
| No. entries                 | 1089      |
| No. closes                  | 527       |
| No. initial entries         | 306       |
| No. reentries               | 783       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 527       |
| Average n fills per day     | 2.24      |
| Mean hours stuck            | 13.5663   |
| Max hours stuck             | 7002.75   |
| PNL sum                     | -934.5    |
| Profit sum                  | 59.67     |
| Loss sum                    | -994.1    |
| Fee sum                     | -0.6288   |
| Biggest pos size            | 5886.0    |
| Biggest pos cost            | 96.43     |
| Volume quote                | 6191.1    |
+-----------------------------+-----------+
