+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 943.666   |
| Starting balance            | 10000.0   |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0866%   |
| Final balance               | 10851.6   |
| Final equity                | 10758.4   |
| Net PNL + fees              | 851.572   |
| Total gain                  | 9.257%    |
| Average daily gain          | 0.00776%  |
| Loss to profit ratio        | 0.01458   |
| Price action distance mean  | 0.0116758 |
| Price action distance std   | 0.0148863 |
| Price action distance max   | 0.390855  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9719    |
| Equity/balance ratio std    | 0.0009713 |
| No. fills                   | 19038     |
| No. entries                 | 11915     |
| No. closes                  | 7123      |
| No. initial entries         | 6993      |
| No. reentries               | 4917      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 15        |
| No. normal closes           | 7108      |
| Average n fills per day     | 20.2      |
| Mean hours stuck            | 1.60704   |
| Max hours stuck             | 73.05     |
| PNL sum                     | 925.7     |
| Profit sum                  | 939.4     |
| Loss sum                    | -13.69    |
| Fee sum                     | -74.15    |
| Biggest pos size            | 49251.0   |
| Biggest pos cost            | 1087.0    |
| Volume quote                | 370755.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.055%    |
| Final balance               | 10533.0   |
| Final equity                | 10533.0   |
| Net PNL + fees              | 533.023   |
| Total gain                  | 5.757%    |
| Average daily gain          | 0.00554%  |
| Loss to profit ratio        | 0.004874  |
| Price action distance mean  | 0.0166612 |
| Price action distance std   | 0.0150213 |
| Price action distance max   | 0.198168  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9753    |
| Equity/balance ratio std    | 0.0008767 |
| No. fills                   | 11118     |
| No. entries                 | 6747      |
| No. closes                  | 4371      |
| No. initial entries         | 4318      |
| No. reentries               | 2429      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 11        |
| No. normal closes           | 4360      |
| Average n fills per day     | 11.8      |
| Mean hours stuck            | 2.67897   |
| Max hours stuck             | 106.083   |
| PNL sum                     | 575.7     |
| Profit sum                  | 578.6     |
| Loss sum                    | -2.82     |
| Fee sum                     | -42.72    |
| Biggest pos size            | 33167.0   |
| Biggest pos cost            | 1051.0    |
| Volume quote                | 213600.0  |
+-----------------------------+-----------+
