+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.122%   |
| Final balance               | 2289.99  |
| Final equity                | 1051.64  |
| Net PNL + fees              | 1289.99  |
| Total gain                  | 131.4%   |
| Average daily gain          | 0.0347%  |
| DG mean std ratio           | 0.01441  |
| Price action distance mean  | 0.861349 |
| Price action distance std   | 1.20808  |
| Price action distance max   | 5.32906  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4276   |
| Equity/balance ratio std    | 0.189    |
| No. fills                   | 7513     |
| No. entries                 | 2990     |
| No. closes                  | 4523     |
| No. initial entries         | 2064     |
| No. reentries               | 926      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 4523     |
| Average n fills per day     | 7.46     |
| Mean hours stuck            | 8.25951  |
| Max hours stuck             | 7942.9   |
| PNL sum                     | 1314.0   |
| Profit sum                  | 1314.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -24.01   |
| Biggest pos size            | 18.2     |
| Biggest pos cost            | 1557.0   |
| Volume quote                | 240075.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.2%    |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -912.934 |
| Total gain                  | -91.07%  |
| Average daily gain          | -0.456%  |
| DG mean std ratio           | -0.04534 |
| Price action distance mean  | 0.134179 |
| Price action distance std   | 0.212135 |
| Price action distance max   | 0.737103 |
| Closest bankruptcy          | 5.976%   |
| Lowest equity/balance ratio | 0.07606  |
| Equity/balance ratio std    | 0.1271   |
| No. fills                   | 1839     |
| No. entries                 | 818      |
| No. closes                  | 1020     |
| No. initial entries         | 472      |
| No. reentries               | 346      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1020     |
| Average n fills per day     | 1.83     |
| Mean hours stuck            | 24.1838  |
| Max hours stuck             | 14564.0  |
| PNL sum                     | -910.7   |
| Profit sum                  | 164.0    |
| Loss sum                    | -1075.0  |
| Fee sum                     | -2.231   |
| Biggest pos size            | 9.3      |
| Biggest pos cost            | 382.9    |
| Volume quote                | 21925.8  |
+-----------------------------+----------+
