+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.146%    |
| Final balance               | 1625.75   |
| Final equity                | 1625.23   |
| Net PNL + fees              | 625.748   |
| Total gain                  | 66.67%    |
| Average daily gain          | 0.0779%   |
| DG mean std ratio           | 0.07739   |
| Price action distance mean  | 0.0297113 |
| Price action distance std   | 0.0462151 |
| Price action distance max   | 0.810912  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7748    |
| Equity/balance ratio std    | 0.01507   |
| No. fills                   | 27934     |
| No. entries                 | 15390     |
| No. closes                  | 12544     |
| No. initial entries         | 12376     |
| No. reentries               | 2982      |
| No. unstuck entries         | 32        |
| No. unstuck closes          | 153       |
| No. normal closes           | 12391     |
| Average n fills per day     | 41.8      |
| Mean hours stuck            | 2.26726   |
| Max hours stuck             | 279.167   |
| PNL sum                     | 666.7     |
| Profit sum                  | 960.3     |
| Loss sum                    | -293.6    |
| Fee sum                     | -40.99    |
| Biggest pos size            | 75.4      |
| Biggest pos cost            | 912.6     |
| Volume quote                | 409870.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.945  |
| Total gain                  | -90.9%    |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.04116  |
| Price action distance mean  | 0.0994739 |
| Price action distance std   | 0.185233  |
| Price action distance max   | 0.645221  |
| Closest bankruptcy          | 5.975%    |
| Lowest equity/balance ratio | 0.09057   |
| Equity/balance ratio std    | 0.1031    |
| No. fills                   | 2022      |
| No. entries                 | 1112      |
| No. closes                  | 909       |
| No. initial entries         | 905       |
| No. reentries               | 206       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 4         |
| No. normal closes           | 905       |
| Average n fills per day     | 3.03      |
| Mean hours stuck            | 31.5453   |
| Max hours stuck             | 12899.4   |
| PNL sum                     | -909.0    |
| Profit sum                  | 55.96     |
| Loss sum                    | -965.0    |
| Fee sum                     | -1.896    |
| Biggest pos size            | 116.5     |
| Biggest pos cost            | 526.9     |
| Volume quote                | 18432.6   |
+-----------------------------+-----------+
