+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.137%    |
| Final balance               | 2952.71   |
| Final equity                | 2951.51   |
| Net PNL + fees              | 1952.71   |
| Total gain                  | 205.9%    |
| Average daily gain          | 0.136%    |
| DG mean std ratio           | 0.07381   |
| Price action distance mean  | 0.0222975 |
| Price action distance std   | 0.0502269 |
| Price action distance max   | 0.999112  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5705    |
| Equity/balance ratio std    | 0.02722   |
| No. fills                   | 27471     |
| No. entries                 | 17144     |
| No. closes                  | 10327     |
| No. initial entries         | 8815      |
| No. reentries               | 8329      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10327     |
| Average n fills per day     | 29.9      |
| Mean hours stuck            | 1.15584   |
| Max hours stuck             | 599.15    |
| PNL sum                     | 2059.0    |
| Profit sum                  | 2059.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -105.8    |
| Biggest pos size            | 70553.0   |
| Biggest pos cost            | 2461.0    |
| Volume quote                | 1057880.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0709%   |
| Final balance               | 1096.15   |
| Final equity                | 1096.23   |
| Net PNL + fees              | 96.1487   |
| Total gain                  | 9.675%    |
| Average daily gain          | 0.0137%   |
| DG mean std ratio           | 0.01585   |
| Price action distance mean  | 0.0971296 |
| Price action distance std   | 0.136238  |
| Price action distance max   | 0.604702  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7846    |
| Equity/balance ratio std    | 0.03338   |
| No. fills                   | 769       |
| No. entries                 | 438       |
| No. closes                  | 331       |
| No. initial entries         | 216       |
| No. reentries               | 222       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 331       |
| Average n fills per day     | 0.836     |
| Mean hours stuck            | 32.3161   |
| Max hours stuck             | 3759.78   |
| PNL sum                     | 96.75     |
| Profit sum                  | 96.75     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.6024   |
| Biggest pos size            | 6785.0    |
| Biggest pos cost            | 151.8     |
| Volume quote                | 6023.56   |
+-----------------------------+-----------+
