+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.107%    |
| Final balance               | 1709.67   |
| Final equity                | 1695.7    |
| Net PNL + fees              | 709.672   |
| Total gain                  | 76.09%    |
| Average daily gain          | 0.0748%   |
| DG mean std ratio           | 0.07599   |
| Price action distance mean  | 0.0358257 |
| Price action distance std   | 0.0395187 |
| Price action distance max   | 0.663794  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7337    |
| Equity/balance ratio std    | 0.01332   |
| No. fills                   | 31092     |
| No. entries                 | 21360     |
| No. closes                  | 9732      |
| No. initial entries         | 9233      |
| No. reentries               | 12109     |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 289       |
| No. normal closes           | 9443      |
| Average n fills per day     | 41.2      |
| Mean hours stuck            | 1.04068   |
| Max hours stuck             | 332.183   |
| PNL sum                     | 760.9     |
| Profit sum                  | 1236.0    |
| Loss sum                    | -474.6    |
| Fee sum                     | -51.26    |
| Biggest pos size            | 292.7     |
| Biggest pos cost            | 1236.0    |
| Volume quote                | 512584.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.44%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -927.063  |
| Total gain                  | -92.49%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.06211  |
| Price action distance mean  | 0.263792  |
| Price action distance std   | 0.220668  |
| Price action distance max   | 0.731629  |
| Closest bankruptcy          | 5.927%    |
| Lowest equity/balance ratio | 0.09083   |
| Equity/balance ratio std    | 0.09239   |
| No. fills                   | 3624      |
| No. entries                 | 2088      |
| No. closes                  | 1535      |
| No. initial entries         | 1323      |
| No. reentries               | 761       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 94        |
| No. normal closes           | 1441      |
| Average n fills per day     | 4.8       |
| Mean hours stuck            | 11.8386   |
| Max hours stuck             | 15224.4   |
| PNL sum                     | -924.9    |
| Profit sum                  | 50.68     |
| Loss sum                    | -975.6    |
| Fee sum                     | -2.185    |
| Biggest pos size            | 162.8     |
| Biggest pos cost            | 349.2     |
| Volume quote                | 21520.4   |
+-----------------------------+-----------+
