+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0948%   |
| Final balance               | 1614.23   |
| Final equity                | 1612.3    |
| Net PNL + fees              | 614.226   |
| Total gain                  | 64.51%    |
| Average daily gain          | 0.0495%   |
| DG mean std ratio           | 0.0743    |
| Price action distance mean  | 0.0133196 |
| Price action distance std   | 0.0209796 |
| Price action distance max   | 0.741811  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.787     |
| Equity/balance ratio std    | 0.007708  |
| No. fills                   | 25499     |
| No. entries                 | 16109     |
| No. closes                  | 9390      |
| No. initial entries         | 8603      |
| No. reentries               | 7448      |
| No. unstuck entries         | 58        |
| No. unstuck closes          | 87        |
| No. normal closes           | 9303      |
| Average n fills per day     | 25.2      |
| Mean hours stuck            | 1.77023   |
| Max hours stuck             | 128.233   |
| PNL sum                     | 645.1     |
| Profit sum                  | 722.0     |
| Loss sum                    | -76.89    |
| Fee sum                     | -30.92    |
| Biggest pos size            | 2960.0    |
| Biggest pos cost            | 796.7     |
| Volume quote                | 309175.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.109%   |
| Final balance               | 576.416   |
| Final equity                | 576.376   |
| Net PNL + fees              | -423.584  |
| Total gain                  | -40.51%   |
| Average daily gain          | -0.0333%  |
| DG mean std ratio           | -0.01702  |
| Price action distance mean  | 0.0226897 |
| Price action distance std   | 0.0481864 |
| Price action distance max   | 0.550081  |
| Closest bankruptcy          | 34.69%    |
| Lowest equity/balance ratio | 0.3883    |
| Equity/balance ratio std    | 0.03454   |
| No. fills                   | 18688     |
| No. entries                 | 9742      |
| No. closes                  | 8946      |
| No. initial entries         | 7971      |
| No. reentries               | 1662      |
| No. unstuck entries         | 109       |
| No. unstuck closes          | 41        |
| No. normal closes           | 8905      |
| Average n fills per day     | 18.5      |
| Mean hours stuck            | 4.28469   |
| Max hours stuck             | 173.917   |
| PNL sum                     | -405.1    |
| Profit sum                  | 422.9     |
| Loss sum                    | -827.9    |
| Fee sum                     | -18.5     |
| Biggest pos size            | 3169.0    |
| Biggest pos cost            | 554.9     |
| Volume quote                | 185023.0  |
+-----------------------------+-----------+
