+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.288%    |
| Final balance               | 4410.48   |
| Final equity                | 4406.72   |
| Net PNL + fees              | 3410.48   |
| Total gain                  | 345.4%    |
| Average daily gain          | 0.271%    |
| DG mean std ratio           | 0.1892    |
| Price action distance mean  | 0.0199582 |
| Price action distance std   | 0.0175541 |
| Price action distance max   | 0.251031  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8188    |
| Equity/balance ratio std    | 0.007489  |
| No. fills                   | 6856      |
| No. entries                 | 3975      |
| No. closes                  | 2881      |
| No. initial entries         | 2571      |
| No. reentries               | 1404      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2881      |
| Average n fills per day     | 12.1      |
| Mean hours stuck            | 2.05641   |
| Max hours stuck             | 209.567   |
| PNL sum                     | 3454.0    |
| Profit sum                  | 3454.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -43.05    |
| Biggest pos size            | 105939.0  |
| Biggest pos cost            | 3786.0    |
| Volume quote                | 430531.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -26.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -941.678  |
| Total gain                  | -94.15%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.05724  |
| Price action distance mean  | 0.631889  |
| Price action distance std   | 0.350424  |
| Price action distance max   | 0.910924  |
| Closest bankruptcy          | 5.567%    |
| Lowest equity/balance ratio | 0.07049   |
| Equity/balance ratio std    | 0.166     |
| No. fills                   | 314       |
| No. entries                 | 209       |
| No. closes                  | 104       |
| No. initial entries         | 104       |
| No. reentries               | 105       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 104       |
| Average n fills per day     | 0.553     |
| Mean hours stuck            | 43.2761   |
| Max hours stuck             | 11159.3   |
| PNL sum                     | -941.5    |
| Profit sum                  | 14.13     |
| Loss sum                    | -955.7    |
| Fee sum                     | -0.1308   |
| Biggest pos size            | 14027.0   |
| Biggest pos cost            | 92.17     |
| Volume quote                | 1216.05   |
+-----------------------------+-----------+
