+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.127%    |
| Final balance               | 1684.51   |
| Final equity                | 1589.49   |
| Net PNL + fees              | 684.509   |
| Total gain                  | 72.62%    |
| Average daily gain          | 0.0608%   |
| DG mean std ratio           | 0.06372   |
| Price action distance mean  | 0.0475436 |
| Price action distance std   | 0.0707315 |
| Price action distance max   | 0.791528  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7791    |
| Equity/balance ratio std    | 0.02406   |
| No. fills                   | 29138     |
| No. entries                 | 14258     |
| No. closes                  | 14880     |
| No. initial entries         | 11061     |
| No. reentries               | 3156      |
| No. unstuck entries         | 41        |
| No. unstuck closes          | 3680      |
| No. normal closes           | 11200     |
| Average n fills per day     | 35.3      |
| Mean hours stuck            | 1.99025   |
| Max hours stuck             | 1344.4    |
| PNL sum                     | 726.2     |
| Profit sum                  | 1146.0    |
| Loss sum                    | -419.5    |
| Fee sum                     | -41.69    |
| Biggest pos size            | 114775.0  |
| Biggest pos cost            | 1032.0    |
| Volume quote                | 416894.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.82   |
| Total gain                  | -91.5%    |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.02673  |
| Price action distance mean  | 0.0682347 |
| Price action distance std   | 0.134058  |
| Price action distance max   | 0.641754  |
| Closest bankruptcy          | 5.603%    |
| Lowest equity/balance ratio | 0.111     |
| Equity/balance ratio std    | 0.06319   |
| No. fills                   | 631       |
| No. entries                 | 249       |
| No. closes                  | 381       |
| No. initial entries         | 120       |
| No. reentries               | 129       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 262       |
| No. normal closes           | 119       |
| Average n fills per day     | 0.765     |
| Mean hours stuck            | 70.1809   |
| Max hours stuck             | 14937.2   |
| PNL sum                     | -915.0    |
| Profit sum                  | 68.77     |
| Loss sum                    | -983.8    |
| Fee sum                     | -0.827    |
| Biggest pos size            | 163811.0  |
| Biggest pos cost            | 534.0     |
| Volume quote                | 7743.29   |
+-----------------------------+-----------+
