+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0974%  |
| Final balance               | 1950.41  |
| Final equity                | 1925.16  |
| Net PNL + fees              | 950.405  |
| Total gain                  | 100.3%   |
| Average daily gain          | 0.168%   |
| DG mean std ratio           | 0.04127  |
| Price action distance mean  | 0.167873 |
| Price action distance std   | 0.231907 |
| Price action distance max   | 1.47265  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4585   |
| Equity/balance ratio std    | 0.1274   |
| No. fills                   | 23802    |
| No. entries                 | 18140    |
| No. closes                  | 5662     |
| No. initial entries         | 4715     |
| No. reentries               | 13392    |
| No. unstuck entries         | 33       |
| No. unstuck closes          | 838      |
| No. normal closes           | 4824     |
| Average n fills per day     | 31.5     |
| Mean hours stuck            | 1.25697  |
| Max hours stuck             | 319.917  |
| PNL sum                     | 1003.0   |
| Profit sum                  | 1278.0   |
| Loss sum                    | -274.9   |
| Fee sum                     | -52.3    |
| Biggest pos size            | 293.2    |
| Biggest pos cost            | 1799.0   |
| Volume quote                | 523038.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0469%  |
| Final balance               | 1032.69  |
| Final equity                | 999.041  |
| Net PNL + fees              | 32.692   |
| Total gain                  | 3.427%   |
| Average daily gain          | 0.00676% |
| DG mean std ratio           | 0.005751 |
| Price action distance mean  | 0.32524  |
| Price action distance std   | 0.241025 |
| Price action distance max   | 0.754141 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.73     |
| Equity/balance ratio std    | 0.0611   |
| No. fills                   | 8062     |
| No. entries                 | 5054     |
| No. closes                  | 3008     |
| No. initial entries         | 2876     |
| No. reentries               | 2176     |
| No. unstuck entries         | 2        |
| No. unstuck closes          | 4        |
| No. normal closes           | 3004     |
| Average n fills per day     | 10.7     |
| Mean hours stuck            | 4.01174  |
| Max hours stuck             | 5179.33  |
| PNL sum                     | 34.27    |
| Profit sum                  | 40.3     |
| Loss sum                    | -6.028   |
| Fee sum                     | -1.576   |
| Biggest pos size            | 36.0     |
| Biggest pos cost            | 94.15    |
| Volume quote                | 15758.9  |
+-----------------------------+----------+
