+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.183%    |
| Final balance               | 3391.04   |
| Final equity                | 3390.69   |
| Net PNL + fees              | 2391.04   |
| Total gain                  | 242.2%    |
| Average daily gain          | 0.139%    |
| DG mean std ratio           | 0.0832    |
| Price action distance mean  | 0.0487653 |
| Price action distance std   | 0.121978  |
| Price action distance max   | 1.54486   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5894    |
| Equity/balance ratio std    | 0.05648   |
| No. fills                   | 25356     |
| No. entries                 | 10588     |
| No. closes                  | 14768     |
| No. initial entries         | 8632      |
| No. reentries               | 1956      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 14768     |
| Average n fills per day     | 25.7      |
| Mean hours stuck            | 2.56767   |
| Max hours stuck             | 1178.2    |
| PNL sum                     | 2422.0    |
| Profit sum                  | 2422.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -30.81    |
| Biggest pos size            | 15328.0   |
| Biggest pos cost            | 2249.0    |
| Volume quote                | 308107.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.29%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -919.226  |
| Total gain                  | -91.79%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.04182  |
| Price action distance mean  | 0.272029  |
| Price action distance std   | 0.263241  |
| Price action distance max   | 0.7387    |
| Closest bankruptcy          | 5.905%    |
| Lowest equity/balance ratio | 0.08212   |
| Equity/balance ratio std    | 0.1309    |
| No. fills                   | 643       |
| No. entries                 | 447       |
| No. closes                  | 195       |
| No. initial entries         | 196       |
| No. reentries               | 251       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 195       |
| Average n fills per day     | 0.652     |
| Mean hours stuck            | 47.1234   |
| Max hours stuck             | 19417.2   |
| PNL sum                     | -917.9    |
| Profit sum                  | 95.39     |
| Loss sum                    | -1013.0   |
| Fee sum                     | -1.302    |
| Biggest pos size            | 13263.0   |
| Biggest pos cost            | 355.2     |
| Volume quote                | 12661.1   |
+-----------------------------+-----------+
