+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0733%   |
| Final balance               | 1434.69   |
| Final equity                | 1153.27   |
| Net PNL + fees              | 434.692   |
| Total gain                  | 45.7%     |
| Average daily gain          | 0.0216%   |
| DG mean std ratio           | 0.01827   |
| Price action distance mean  | 0.0890718 |
| Price action distance std   | 0.145137  |
| Price action distance max   | 1.26069   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7211    |
| Equity/balance ratio std    | 0.05065   |
| No. fills                   | 19981     |
| No. entries                 | 11127     |
| No. closes                  | 8854      |
| No. initial entries         | 8660      |
| No. reentries               | 2461      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 188       |
| No. normal closes           | 8666      |
| Average n fills per day     | 20.3      |
| Mean hours stuck            | 3.393     |
| Max hours stuck             | 1313.37   |
| PNL sum                     | 457.0     |
| Profit sum                  | 561.1     |
| Loss sum                    | -104.1    |
| Fee sum                     | -22.35    |
| Biggest pos size            | 12987.0   |
| Biggest pos cost            | 763.3     |
| Volume quote                | 223549.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.109  |
| Total gain                  | -91.21%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.02864  |
| Price action distance mean  | 0.28228   |
| Price action distance std   | 0.211892  |
| Price action distance max   | 0.644568  |
| Closest bankruptcy          | 5.966%    |
| Lowest equity/balance ratio | 0.09326   |
| Equity/balance ratio std    | 0.1767    |
| No. fills                   | 1766      |
| No. entries                 | 881       |
| No. closes                  | 884       |
| No. initial entries         | 640       |
| No. reentries               | 239       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 243       |
| No. normal closes           | 641       |
| Average n fills per day     | 1.79      |
| Mean hours stuck            | 27.0663   |
| Max hours stuck             | 16511.2   |
| PNL sum                     | -912.1    |
| Profit sum                  | 59.26     |
| Loss sum                    | -971.4    |
| Fee sum                     | -1.981    |
| Biggest pos size            | 18507.0   |
| Biggest pos cost            | 528.5     |
| Volume quote                | 19299.4   |
+-----------------------------+-----------+
