+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.106%    |
| Final balance               | 1514.14   |
| Final equity                | 1472.73   |
| Net PNL + fees              | 514.144   |
| Total gain                  | 57.09%    |
| Average daily gain          | 0.0547%   |
| DG mean std ratio           | 0.0469    |
| Price action distance mean  | 0.0441426 |
| Price action distance std   | 0.0603594 |
| Price action distance max   | 0.816087  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7754    |
| Equity/balance ratio std    | 0.01965   |
| No. fills                   | 43832     |
| No. entries                 | 29998     |
| No. closes                  | 13834     |
| No. initial entries         | 13390     |
| No. reentries               | 16559     |
| No. unstuck entries         | 49        |
| No. unstuck closes          | 374       |
| No. normal closes           | 13460     |
| Average n fills per day     | 56.1      |
| Mean hours stuck            | 0.830316  |
| Max hours stuck             | 570.017   |
| PNL sum                     | 570.9     |
| Profit sum                  | 1129.0    |
| Loss sum                    | -558.4    |
| Fee sum                     | -56.71    |
| Biggest pos size            | 115.0     |
| Biggest pos cost            | 856.6     |
| Volume quote                | 567138.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.801  |
| Total gain                  | -90.94%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.06429  |
| Price action distance mean  | 0.0954069 |
| Price action distance std   | 0.160467  |
| Price action distance max   | 0.649243  |
| Closest bankruptcy          | 5.993%    |
| Lowest equity/balance ratio | 0.08793   |
| Equity/balance ratio std    | 0.08843   |
| No. fills                   | 2747      |
| No. entries                 | 1544      |
| No. closes                  | 1202      |
| No. initial entries         | 1184      |
| No. reentries               | 359       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 18        |
| No. normal closes           | 1184      |
| Average n fills per day     | 3.51      |
| Mean hours stuck            | 19.1049   |
| Max hours stuck             | 14450.8   |
| PNL sum                     | -909.4    |
| Profit sum                  | 68.71     |
| Loss sum                    | -978.1    |
| Fee sum                     | -2.377    |
| Biggest pos size            | 47.3      |
| Biggest pos cost            | 533.9     |
| Volume quote                | 23255.6   |
+-----------------------------+-----------+
