+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.186%    |
| Final balance               | 3116.62   |
| Final equity                | 800.061   |
| Net PNL + fees              | 2116.62   |
| Total gain                  | 224.0%    |
| Average daily gain          | 0.0647%   |
| DG mean std ratio           | 0.01428   |
| Price action distance mean  | 1.45005   |
| Price action distance std   | 2.01078   |
| Price action distance max   | 10.2189   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.1706    |
| Equity/balance ratio std    | 0.2886    |
| No. fills                   | 34842     |
| No. entries                 | 23202     |
| No. closes                  | 11640     |
| No. initial entries         | 11351     |
| No. reentries               | 11851     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11640     |
| Average n fills per day     | 51.8      |
| Mean hours stuck            | 0.993661  |
| Max hours stuck             | 10374.8   |
| PNL sum                     | 2240.0    |
| Profit sum                  | 2240.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -123.1    |
| Biggest pos size            | 479.2     |
| Biggest pos cost            | 2838.0    |
| Volume quote                | 1230810.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.38   |
| Total gain                  | -93.79%   |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.05536  |
| Price action distance mean  | 0.421125  |
| Price action distance std   | 0.29568   |
| Price action distance max   | 0.911186  |
| Closest bankruptcy          | 5.72%     |
| Lowest equity/balance ratio | 0.06622   |
| Equity/balance ratio std    | 0.1263    |
| No. fills                   | 7712      |
| No. entries                 | 6975      |
| No. closes                  | 736       |
| No. initial entries         | 710       |
| No. reentries               | 6265      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 736       |
| Average n fills per day     | 11.5      |
| Mean hours stuck            | 8.15404   |
| Max hours stuck             | 12617.0   |
| PNL sum                     | -937.9    |
| Profit sum                  | 28.68     |
| Loss sum                    | -966.5    |
| Fee sum                     | -1.525    |
| Biggest pos size            | 46.7      |
| Biggest pos cost            | 93.49     |
| Volume quote                | 15159.4   |
+-----------------------------+-----------+
