+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0747%   |
| Final balance               | 1459.11   |
| Final equity                | 1457.53   |
| Net PNL + fees              | 459.111   |
| Total gain                  | 53.45%    |
| Average daily gain          | 0.059%    |
| DG mean std ratio           | 0.04366   |
| Price action distance mean  | 0.024561  |
| Price action distance std   | 0.0550756 |
| Price action distance max   | 0.908702  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6826    |
| Equity/balance ratio std    | 0.0258    |
| No. fills                   | 33579     |
| No. entries                 | 19522     |
| No. closes                  | 14057     |
| No. initial entries         | 12649     |
| No. reentries               | 6818      |
| No. unstuck entries         | 55        |
| No. unstuck closes          | 440       |
| No. normal closes           | 13617     |
| Average n fills per day     | 44.3      |
| Mean hours stuck            | 0.985122  |
| Max hours stuck             | 78.0333   |
| PNL sum                     | 534.5     |
| Profit sum                  | 1619.0    |
| Loss sum                    | -1085.0   |
| Fee sum                     | -75.34    |
| Biggest pos size            | 627.1     |
| Biggest pos cost            | 1609.0    |
| Volume quote                | 753400.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.41%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -946.626  |
| Total gain                  | -94.37%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.0658   |
| Price action distance mean  | 0.141026  |
| Price action distance std   | 0.189054  |
| Price action distance max   | 0.734604  |
| Closest bankruptcy          | 5.977%    |
| Lowest equity/balance ratio | 0.07892   |
| Equity/balance ratio std    | 0.08165   |
| No. fills                   | 4130      |
| No. entries                 | 2670      |
| No. closes                  | 1459      |
| No. initial entries         | 1292      |
| No. reentries               | 1370      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 154       |
| No. normal closes           | 1305      |
| Average n fills per day     | 5.44      |
| Mean hours stuck            | 8.89111   |
| Max hours stuck             | 14291.5   |
| PNL sum                     | -943.7    |
| Profit sum                  | 87.42     |
| Loss sum                    | -1031.0   |
| Fee sum                     | -2.896    |
| Biggest pos size            | 211.8     |
| Biggest pos cost            | 348.2     |
| Volume quote                | 28721.2   |
+-----------------------------+-----------+
