+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.152%    |
| Final balance               | 1539.99   |
| Final equity                | 1539.57   |
| Net PNL + fees              | 539.986   |
| Total gain                  | 54.42%    |
| Average daily gain          | 0.0772%   |
| DG mean std ratio           | 0.1581    |
| Price action distance mean  | 0.0280894 |
| Price action distance std   | 0.0254223 |
| Price action distance max   | 0.409347  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8546    |
| Equity/balance ratio std    | 0.004174  |
| No. fills                   | 5590      |
| No. entries                 | 1907      |
| No. closes                  | 3683      |
| No. initial entries         | 1371      |
| No. reentries               | 536       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3683      |
| Average n fills per day     | 9.84      |
| Mean hours stuck            | 2.72041   |
| Max hours stuck             | 265.25    |
| PNL sum                     | 544.2     |
| Profit sum                  | 544.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -4.203    |
| Biggest pos size            | 38.8      |
| Biggest pos cost            | 677.9     |
| Volume quote                | 42029.6   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.067  |
| Total gain                  | -90.57%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.04745  |
| Price action distance mean  | 0.0679365 |
| Price action distance std   | 0.0982373 |
| Price action distance max   | 0.646081  |
| Closest bankruptcy          | 5.892%    |
| Lowest equity/balance ratio | 0.08895   |
| Equity/balance ratio std    | 0.02767   |
| No. fills                   | 2108      |
| No. entries                 | 412       |
| No. closes                  | 1695      |
| No. initial entries         | 311       |
| No. reentries               | 101       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1695      |
| Average n fills per day     | 3.71      |
| Mean hours stuck            | 18.0079   |
| Max hours stuck             | 12649.6   |
| PNL sum                     | -905.7    |
| Profit sum                  | 116.1     |
| Loss sum                    | -1022.0   |
| Fee sum                     | -1.353    |
| Biggest pos size            | 109.4     |
| Biggest pos cost            | 556.4     |
| Volume quote                | 12977.4   |
+-----------------------------+-----------+
