+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.452%    |
| Final balance               | 3606.32   |
| Final equity                | 3604.15   |
| Net PNL + fees              | 2606.32   |
| Total gain                  | 267.8%    |
| Average daily gain          | 0.231%    |
| DG mean std ratio           | 0.2268    |
| Price action distance mean  | 0.0294825 |
| Price action distance std   | 0.0620298 |
| Price action distance max   | 0.587472  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.815     |
| Equity/balance ratio std    | 0.02497   |
| No. fills                   | 22826     |
| No. entries                 | 12697     |
| No. closes                  | 10129     |
| No. initial entries         | 9844      |
| No. reentries               | 2853      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10129     |
| Average n fills per day     | 40.2      |
| Mean hours stuck            | 0.605784  |
| Max hours stuck             | 1137.15   |
| PNL sum                     | 2678.0    |
| Profit sum                  | 2678.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -71.19    |
| Biggest pos size            | 77568.0   |
| Biggest pos cost            | 1791.0    |
| Volume quote                | 711888.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -962.01   |
| Total gain                  | -96.19%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.04237  |
| Price action distance mean  | 0.263347  |
| Price action distance std   | 0.0892897 |
| Price action distance max   | 0.671989  |
| Closest bankruptcy          | 3.124%    |
| Lowest equity/balance ratio | 0.1373    |
| Equity/balance ratio std    | 0.03769   |
| No. fills                   | 17        |
| No. entries                 | 14        |
| No. closes                  | 2         |
| No. initial entries         | 2         |
| No. reentries               | 12        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 1         |
| Average n fills per day     | 0.0299    |
| Mean hours stuck            | 801.88    |
| Max hours stuck             | 12968.8   |
| PNL sum                     | -961.9    |
| Profit sum                  | 0.4101    |
| Loss sum                    | -962.3    |
| Fee sum                     | -0.1157   |
| Biggest pos size            | 75901.0   |
| Biggest pos cost            | 500.2     |
| Volume quote                | 785.297   |
+-----------------------------+-----------+
