+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 893.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.103%   |
| Final balance               | 1585.99  |
| Final equity                | 1357.65  |
| Net PNL + fees              | 585.988  |
| Total gain                  | 61.0%    |
| Average daily gain          | 0.0472%  |
| DG mean std ratio           | 0.02984  |
| Price action distance mean  | 0.121765 |
| Price action distance std   | 0.196892 |
| Price action distance max   | 2.04332  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.664    |
| Equity/balance ratio std    | 0.0639   |
| No. fills                   | 19458    |
| No. entries                 | 11997    |
| No. closes                  | 7461     |
| No. initial entries         | 6898     |
| No. reentries               | 5099     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 7461     |
| Average n fills per day     | 21.8     |
| Mean hours stuck            | 2.53942  |
| Max hours stuck             | 3312.18  |
| PNL sum                     | 610.0    |
| Profit sum                  | 610.0    |
| Loss sum                    | 0.0      |
| Fee sum                     | -24.02   |
| Biggest pos size            | 26.81    |
| Biggest pos cost            | 797.1    |
| Volume quote                | 240196.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -0.172%  |
| Final balance               | 463.124  |
| Final equity                | 463.124  |
| Net PNL + fees              | -536.876 |
| Total gain                  | -52.6%   |
| Average daily gain          | -0.0598% |
| DG mean std ratio           | -0.02745 |
| Price action distance mean  | 0.023338 |
| Price action distance std   | 0.050898 |
| Price action distance max   | 0.566283 |
| Closest bankruptcy          | 29.74%   |
| Lowest equity/balance ratio | 0.3471   |
| Equity/balance ratio std    | 0.03597  |
| No. fills                   | 11090    |
| No. entries                 | 7332     |
| No. closes                  | 3758     |
| No. initial entries         | 3185     |
| No. reentries               | 4051     |
| No. unstuck entries         | 96       |
| No. unstuck closes          | 92       |
| No. normal closes           | 3666     |
| Average n fills per day     | 12.4     |
| Mean hours stuck            | 2.37467  |
| Max hours stuck             | 130.45   |
| PNL sum                     | -526.0   |
| Profit sum                  | 259.5    |
| Loss sum                    | -785.5   |
| Fee sum                     | -10.87   |
| Biggest pos size            | 44.55    |
| Biggest pos cost            | 547.7    |
| Volume quote                | 108686.0 |
+-----------------------------+----------+
