+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0906%   |
| Final balance               | 1504.76   |
| Final equity                | 1500.15   |
| Net PNL + fees              | 504.763   |
| Total gain                  | 57.77%    |
| Average daily gain          | 0.0695%   |
| DG mean std ratio           | 0.05101   |
| Price action distance mean  | 0.0226252 |
| Price action distance std   | 0.0552386 |
| Price action distance max   | 0.908702  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6826    |
| Equity/balance ratio std    | 0.02494   |
| No. fills                   | 32350     |
| No. entries                 | 18821     |
| No. closes                  | 13529     |
| No. initial entries         | 12200     |
| No. reentries               | 6574      |
| No. unstuck entries         | 47        |
| No. unstuck closes          | 404       |
| No. normal closes           | 13125     |
| Average n fills per day     | 47.8      |
| Mean hours stuck            | 0.916535  |
| Max hours stuck             | 71.6333   |
| PNL sum                     | 577.7     |
| Profit sum                  | 1572.0    |
| Loss sum                    | -994.0    |
| Fee sum                     | -72.92    |
| Biggest pos size            | 627.1     |
| Biggest pos cost            | 1609.0    |
| Volume quote                | 729239.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -6.06%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -946.626  |
| Total gain                  | -94.37%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.06968  |
| Price action distance mean  | 0.141026  |
| Price action distance std   | 0.189054  |
| Price action distance max   | 0.734604  |
| Closest bankruptcy          | 5.977%    |
| Lowest equity/balance ratio | 0.07892   |
| Equity/balance ratio std    | 0.08619   |
| No. fills                   | 4130      |
| No. entries                 | 2670      |
| No. closes                  | 1459      |
| No. initial entries         | 1292      |
| No. reentries               | 1370      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 154       |
| No. normal closes           | 1305      |
| Average n fills per day     | 6.1       |
| Mean hours stuck            | 7.93018   |
| Max hours stuck             | 12323.5   |
| PNL sum                     | -943.7    |
| Profit sum                  | 87.42     |
| Loss sum                    | -1031.0   |
| Fee sum                     | -2.896    |
| Biggest pos size            | 211.8     |
| Biggest pos cost            | 348.2     |
| Volume quote                | 28721.2   |
+-----------------------------+-----------+
