+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0683%   |
| Final balance               | 1395.51   |
| Final equity                | 1392.47   |
| Net PNL + fees              | 395.508   |
| Total gain                  | 41.27%    |
| Average daily gain          | 0.0385%   |
| DG mean std ratio           | 0.04155   |
| Price action distance mean  | 0.0241717 |
| Price action distance std   | 0.0658104 |
| Price action distance max   | 1.60682   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6919    |
| Equity/balance ratio std    | 0.02184   |
| No. fills                   | 16969     |
| No. entries                 | 9620      |
| No. closes                  | 7349      |
| No. initial entries         | 7204      |
| No. reentries               | 2415      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 45        |
| No. normal closes           | 7304      |
| Average n fills per day     | 17.4      |
| Mean hours stuck            | 3.99113   |
| Max hours stuck             | 613.217   |
| PNL sum                     | 412.7     |
| Profit sum                  | 430.6     |
| Loss sum                    | -17.91    |
| Fee sum                     | -17.2     |
| Biggest pos size            | 31.51     |
| Biggest pos cost            | 680.3     |
| Volume quote                | 171976.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -898.703  |
| Total gain                  | -89.16%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04977  |
| Price action distance mean  | 0.0666844 |
| Price action distance std   | 0.0840807 |
| Price action distance max   | 0.645602  |
| Closest bankruptcy          | 5.985%    |
| Lowest equity/balance ratio | 0.08914   |
| Equity/balance ratio std    | 0.04745   |
| No. fills                   | 3933      |
| No. entries                 | 2707      |
| No. closes                  | 1225      |
| No. initial entries         | 1172      |
| No. reentries               | 1533      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 38        |
| No. normal closes           | 1187      |
| Average n fills per day     | 4.03      |
| Mean hours stuck            | 10.6388   |
| Max hours stuck             | 14657.2   |
| PNL sum                     | -891.6    |
| Profit sum                  | 235.5     |
| Loss sum                    | -1127.0   |
| Fee sum                     | -7.143    |
| Biggest pos size            | 45.0      |
| Biggest pos cost            | 612.9     |
| Volume quote                | 70829.2   |
+-----------------------------+-----------+
