+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0954%   |
| Final balance               | 1592.34   |
| Final equity                | 1590.88   |
| Net PNL + fees              | 592.34    |
| Total gain                  | 61.67%    |
| Average daily gain          | 0.0557%   |
| DG mean std ratio           | 0.04409   |
| Price action distance mean  | 0.0384767 |
| Price action distance std   | 0.0770917 |
| Price action distance max   | 1.46393   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7027    |
| Equity/balance ratio std    | 0.02786   |
| No. fills                   | 17757     |
| No. entries                 | 10356     |
| No. closes                  | 7401      |
| No. initial entries         | 7280      |
| No. reentries               | 3072      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 57        |
| No. normal closes           | 7344      |
| Average n fills per day     | 18.2      |
| Mean hours stuck            | 3.95407   |
| Max hours stuck             | 714.0     |
| PNL sum                     | 616.7     |
| Profit sum                  | 632.1     |
| Loss sum                    | -15.38    |
| Fee sum                     | -24.37    |
| Biggest pos size            | 32.9      |
| Biggest pos cost            | 760.1     |
| Volume quote                | 243687.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.174  |
| Total gain                  | -91.36%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.0464   |
| Price action distance mean  | 0.0393327 |
| Price action distance std   | 0.0836007 |
| Price action distance max   | 0.637966  |
| Closest bankruptcy          | 5.924%    |
| Lowest equity/balance ratio | 0.1183    |
| Equity/balance ratio std    | 0.05462   |
| No. fills                   | 2470      |
| No. entries                 | 1419      |
| No. closes                  | 1050      |
| No. initial entries         | 1030      |
| No. reentries               | 388       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 17        |
| No. normal closes           | 1033      |
| Average n fills per day     | 2.53      |
| Mean hours stuck            | 17.7125   |
| Max hours stuck             | 14452.0   |
| PNL sum                     | -913.6    |
| Profit sum                  | 83.3      |
| Loss sum                    | -996.9    |
| Fee sum                     | -2.57     |
| Biggest pos size            | 22.01     |
| Biggest pos cost            | 538.1     |
| Volume quote                | 25203.2   |
+-----------------------------+-----------+
