+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.052%   |
| Final balance               | 1216.66  |
| Final equity                | 1204.88  |
| Net PNL + fees              | 216.658  |
| Total gain                  | 25.81%   |
| Average daily gain          | 0.0332%  |
| DG mean std ratio           | 0.02543  |
| Price action distance mean  | 0.083598 |
| Price action distance std   | 0.130422 |
| Price action distance max   | 1.2987   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7174   |
| Equity/balance ratio std    | 0.03686  |
| No. fills                   | 35763    |
| No. entries                 | 23102    |
| No. closes                  | 12661    |
| No. initial entries         | 10098    |
| No. reentries               | 12965    |
| No. unstuck entries         | 39       |
| No. unstuck closes          | 451      |
| No. normal closes           | 12210    |
| Average n fills per day     | 47.4     |
| Mean hours stuck            | 0.827115 |
| Max hours stuck             | 441.483  |
| PNL sum                     | 258.1    |
| Profit sum                  | 612.7    |
| Loss sum                    | -354.6   |
| Fee sum                     | -41.41   |
| Biggest pos size            | 176.7    |
| Biggest pos cost            | 744.2    |
| Volume quote                | 414117.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.63%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -939.725 |
| Total gain                  | -93.27%  |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.07144 |
| Price action distance mean  | 0.156048 |
| Price action distance std   | 0.132787 |
| Price action distance max   | 0.64388  |
| Closest bankruptcy          | 5.954%   |
| Lowest equity/balance ratio | 0.09683  |
| Equity/balance ratio std    | 0.06044  |
| No. fills                   | 6712     |
| No. entries                 | 4611     |
| No. closes                  | 2100     |
| No. initial entries         | 807      |
| No. reentries               | 3719     |
| No. unstuck entries         | 85       |
| No. unstuck closes          | 1269     |
| No. normal closes           | 831      |
| Average n fills per day     | 8.89     |
| Mean hours stuck            | 7.90615  |
| Max hours stuck             | 14876.8  |
| PNL sum                     | -932.7   |
| Profit sum                  | 98.16    |
| Loss sum                    | -1031.0  |
| Fee sum                     | -6.996   |
| Biggest pos size            | 224.9    |
| Biggest pos cost            | 533.3    |
| Volume quote                | 69599.6  |
+-----------------------------+----------+
