+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0826%   |
| Final balance               | 1467.41   |
| Final equity                | 1294.19   |
| Net PNL + fees              | 467.405   |
| Total gain                  | 51.41%    |
| Average daily gain          | 0.034%    |
| DG mean std ratio           | 0.03105   |
| Price action distance mean  | 0.0676342 |
| Price action distance std   | 0.137432  |
| Price action distance max   | 1.37236   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7107    |
| Equity/balance ratio std    | 0.0441    |
| No. fills                   | 34924     |
| No. entries                 | 17574     |
| No. closes                  | 17350     |
| No. initial entries         | 15203     |
| No. reentries               | 2359      |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 261       |
| No. normal closes           | 17089     |
| Average n fills per day     | 37.6      |
| Mean hours stuck            | 3.42045   |
| Max hours stuck             | 1716.13   |
| PNL sum                     | 514.1     |
| Profit sum                  | 787.4     |
| Loss sum                    | -273.3    |
| Fee sum                     | -46.7     |
| Biggest pos size            | 2371.0    |
| Biggest pos cost            | 806.7     |
| Volume quote                | 466972.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0286%  |
| Final balance               | 875.774   |
| Final equity                | 870.833   |
| Net PNL + fees              | -124.226  |
| Total gain                  | -11.52%   |
| Average daily gain          | 0.0698%   |
| DG mean std ratio           | 0.01654   |
| Price action distance mean  | 0.0754343 |
| Price action distance std   | 0.117635  |
| Price action distance max   | 0.603704  |
| Closest bankruptcy          | 18.7%     |
| Lowest equity/balance ratio | 0.2384    |
| Equity/balance ratio std    | 0.09658   |
| No. fills                   | 12015     |
| No. entries                 | 6225      |
| No. closes                  | 5790      |
| No. initial entries         | 5112      |
| No. reentries               | 1067      |
| No. unstuck entries         | 46        |
| No. unstuck closes          | 503       |
| No. normal closes           | 5287      |
| Average n fills per day     | 12.9      |
| Mean hours stuck            | 4.49892   |
| Max hours stuck             | 252.383   |
| PNL sum                     | -115.2    |
| Profit sum                  | 159.3     |
| Loss sum                    | -274.6    |
| Fee sum                     | -9.013    |
| Biggest pos size            | 1371.0    |
| Biggest pos cost            | 528.5     |
| Volume quote                | 90131.0   |
+-----------------------------+-----------+
