+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0822%   |
| Final balance               | 1499.71   |
| Final equity                | 1494.69   |
| Net PNL + fees              | 499.706   |
| Total gain                  | 50.33%    |
| Average daily gain          | 0.0439%   |
| DG mean std ratio           | 0.05667   |
| Price action distance mean  | 0.0286247 |
| Price action distance std   | 0.0246313 |
| Price action distance max   | 0.967607  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7541    |
| Equity/balance ratio std    | 0.00651   |
| No. fills                   | 3385      |
| No. entries                 | 1154      |
| No. closes                  | 2231      |
| No. initial entries         | 537       |
| No. reentries               | 534       |
| No. unstuck entries         | 83        |
| No. unstuck closes          | 1576      |
| No. normal closes           | 655       |
| Average n fills per day     | 3.43      |
| Mean hours stuck            | 14.1653   |
| Max hours stuck             | 372.017   |
| PNL sum                     | 503.3     |
| Profit sum                  | 633.7     |
| Loss sum                    | -130.4    |
| Fee sum                     | -3.62     |
| Biggest pos size            | 16639.0   |
| Biggest pos cost            | 699.3     |
| Volume quote                | 36201.2   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0085%   |
| Final balance               | 1042.76   |
| Final equity                | 1042.76   |
| Net PNL + fees              | 42.7631   |
| Total gain                  | 4.567%    |
| Average daily gain          | 0.00678%  |
| DG mean std ratio           | 0.009384  |
| Price action distance mean  | 0.0622156 |
| Price action distance std   | 0.0572239 |
| Price action distance max   | 0.285489  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.807     |
| Equity/balance ratio std    | 0.01731   |
| No. fills                   | 3391      |
| No. entries                 | 1768      |
| No. closes                  | 1623      |
| No. initial entries         | 1614      |
| No. reentries               | 150       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 7         |
| No. normal closes           | 1616      |
| Average n fills per day     | 3.44      |
| Mean hours stuck            | 7.67304   |
| Max hours stuck             | 451.733   |
| PNL sum                     | 45.67     |
| Profit sum                  | 48.89     |
| Loss sum                    | -3.217    |
| Fee sum                     | -2.912    |
| Biggest pos size            | 2682.0    |
| Biggest pos cost            | 519.9     |
| Volume quote                | 29117.4   |
+-----------------------------+-----------+
