+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.101%    |
| Final balance               | 1422.48   |
| Final equity                | 1420.55   |
| Net PNL + fees              | 422.475   |
| Total gain                  | 45.52%    |
| Average daily gain          | 0.0516%   |
| DG mean std ratio           | 0.07877   |
| Price action distance mean  | 0.0195861 |
| Price action distance std   | 0.0226332 |
| Price action distance max   | 0.733336  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7883    |
| Equity/balance ratio std    | 0.006636  |
| No. fills                   | 30932     |
| No. entries                 | 19383     |
| No. closes                  | 11549     |
| No. initial entries         | 10489     |
| No. reentries               | 8845      |
| No. unstuck entries         | 49        |
| No. unstuck closes          | 371       |
| No. normal closes           | 11178     |
| Average n fills per day     | 44.2      |
| Mean hours stuck            | 1.22211   |
| Max hours stuck             | 157.983   |
| PNL sum                     | 455.2     |
| Profit sum                  | 788.5     |
| Loss sum                    | -333.3    |
| Fee sum                     | -32.7     |
| Biggest pos size            | 124.0     |
| Biggest pos cost            | 787.1     |
| Volume quote                | 327047.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.91%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.902  |
| Total gain                  | -91.12%   |
| Average daily gain          | -0.656%   |
| DG mean std ratio           | -0.04579  |
| Price action distance mean  | 0.0569018 |
| Price action distance std   | 0.101442  |
| Price action distance max   | 0.647253  |
| Closest bankruptcy          | 5.924%    |
| Lowest equity/balance ratio | 0.087     |
| Equity/balance ratio std    | 0.04323   |
| No. fills                   | 2008      |
| No. entries                 | 1117      |
| No. closes                  | 890       |
| No. initial entries         | 883       |
| No. reentries               | 234       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 5         |
| No. normal closes           | 885       |
| Average n fills per day     | 2.87      |
| Mean hours stuck            | 11.5257   |
| Max hours stuck             | 13251.5   |
| PNL sum                     | -911.2    |
| Profit sum                  | 43.44     |
| Loss sum                    | -954.6    |
| Fee sum                     | -1.705    |
| Biggest pos size            | 97.4      |
| Biggest pos cost            | 521.1     |
| Volume quote                | 16531.3   |
+-----------------------------+-----------+
