+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | TRXUSDT  |
| No. days                    | 919.663  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.155%   |
| Final balance               | 3656.63  |
| Final equity                | 3652.06  |
| Net PNL + fees              | 2656.63  |
| Total gain                  | 269.7%   |
| Average daily gain          | 0.188%   |
| DG mean std ratio           | 0.06362  |
| Price action distance mean  | 0.103162 |
| Price action distance std   | 0.191457 |
| Price action distance max   | 1.73481  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4232   |
| Equity/balance ratio std    | 0.1104   |
| No. fills                   | 5013     |
| No. entries                 | 2835     |
| No. closes                  | 2178     |
| No. initial entries         | 1542     |
| No. reentries               | 1293     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2178     |
| Average n fills per day     | 5.45     |
| Mean hours stuck            | 6.60243  |
| Max hours stuck             | 2544.03  |
| PNL sum                     | 2697.0   |
| Profit sum                  | 2697.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -40.73   |
| Biggest pos size            | 62152.0  |
| Biggest pos cost            | 3263.0   |
| Volume quote                | 407327.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0231%  |
| Final balance               | 1019.47  |
| Final equity                | 807.436  |
| Net PNL + fees              | 19.472   |
| Total gain                  | 1.96%    |
| Average daily gain          | 0.0224%  |
| DG mean std ratio           | 0.007412 |
| Price action distance mean  | 0.493751 |
| Price action distance std   | 0.289978 |
| Price action distance max   | 0.887198 |
| Closest bankruptcy          | 35.1%    |
| Lowest equity/balance ratio | 0.2842   |
| Equity/balance ratio std    | 0.1429   |
| No. fills                   | 261      |
| No. entries                 | 185      |
| No. closes                  | 76       |
| No. initial entries         | 37       |
| No. reentries               | 148      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 76       |
| Average n fills per day     | 0.284    |
| Mean hours stuck            | 97.6633  |
| Max hours stuck             | 16989.2  |
| PNL sum                     | 19.6     |
| Profit sum                  | 19.6     |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.1234  |
| Biggest pos size            | 4555.0   |
| Biggest pos cost            | 92.78    |
| Volume quote                | 1233.63  |
+-----------------------------+----------+
