+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.126%    |
| Final balance               | 2228.62   |
| Final equity                | 2221.65   |
| Net PNL + fees              | 1228.62   |
| Total gain                  | 134.5%    |
| Average daily gain          | 0.126%    |
| DG mean std ratio           | 0.07793   |
| Price action distance mean  | 0.0206733 |
| Price action distance std   | 0.0304529 |
| Price action distance max   | 0.761288  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6071    |
| Equity/balance ratio std    | 0.0194    |
| No. fills                   | 34671     |
| No. entries                 | 20717     |
| No. closes                  | 13954     |
| No. initial entries         | 11706     |
| No. reentries               | 8953      |
| No. unstuck entries         | 58        |
| No. unstuck closes          | 1132      |
| No. normal closes           | 12822     |
| Average n fills per day     | 49.6      |
| Mean hours stuck            | 1.11522   |
| Max hours stuck             | 108.95    |
| PNL sum                     | 1345.0    |
| Profit sum                  | 2838.0    |
| Loss sum                    | -1493.0   |
| Fee sum                     | -116.3    |
| Biggest pos size            | 266.2     |
| Biggest pos cost            | 2598.0    |
| Volume quote                | 1162600.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.136%   |
| Final balance               | 917.063   |
| Final equity                | 917.061   |
| Net PNL + fees              | -82.9367  |
| Total gain                  | -8.143%   |
| Average daily gain          | -0.0111%  |
| DG mean std ratio           | -0.02219  |
| Price action distance mean  | 0.0958115 |
| Price action distance std   | 0.140722  |
| Price action distance max   | 0.633427  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8413    |
| Equity/balance ratio std    | 0.02297   |
| No. fills                   | 6990      |
| No. entries                 | 3861      |
| No. closes                  | 3129      |
| No. initial entries         | 3049      |
| No. reentries               | 802       |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 39        |
| No. normal closes           | 3090      |
| Average n fills per day     | 9.99      |
| Mean hours stuck            | 4.06906   |
| Max hours stuck             | 1563.08   |
| PNL sum                     | -81.43    |
| Profit sum                  | 39.42     |
| Loss sum                    | -120.8    |
| Fee sum                     | -1.509    |
| Biggest pos size            | 8.1       |
| Biggest pos cost            | 96.38     |
| Volume quote                | 15086.3   |
+-----------------------------+-----------+
