+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.118%    |
| Final balance               | 1562.63   |
| Final equity                | 1553.74   |
| Net PNL + fees              | 562.625   |
| Total gain                  | 58.68%    |
| Average daily gain          | 0.066%    |
| DG mean std ratio           | 0.05284   |
| Price action distance mean  | 0.057734  |
| Price action distance std   | 0.0692429 |
| Price action distance max   | 1.2417    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7188    |
| Equity/balance ratio std    | 0.01868   |
| No. fills                   | 24033     |
| No. entries                 | 16877     |
| No. closes                  | 7156      |
| No. initial entries         | 5515      |
| No. reentries               | 11361     |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 35        |
| No. normal closes           | 7121      |
| Average n fills per day     | 31.8      |
| Mean hours stuck            | 1.16535   |
| Max hours stuck             | 734.55    |
| PNL sum                     | 586.8     |
| Profit sum                  | 594.0     |
| Loss sum                    | -7.16     |
| Fee sum                     | -24.17    |
| Biggest pos size            | 191.1     |
| Biggest pos cost            | 774.0     |
| Volume quote                | 241706.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.438  |
| Total gain                  | -90.82%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.06158  |
| Price action distance mean  | 0.131031  |
| Price action distance std   | 0.148433  |
| Price action distance max   | 0.645524  |
| Closest bankruptcy          | 5.982%    |
| Lowest equity/balance ratio | 0.08969   |
| Equity/balance ratio std    | 0.06296   |
| No. fills                   | 3370      |
| No. entries                 | 2645      |
| No. closes                  | 724       |
| No. initial entries         | 388       |
| No. reentries               | 2247      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 205       |
| No. normal closes           | 519       |
| Average n fills per day     | 4.47      |
| Mean hours stuck            | 13.2793   |
| Max hours stuck             | 15023.2   |
| PNL sum                     | -908.2    |
| Profit sum                  | 79.01     |
| Loss sum                    | -987.2    |
| Fee sum                     | -3.238    |
| Biggest pos size            | 191.5     |
| Biggest pos cost            | 535.9     |
| Volume quote                | 31859.3   |
+-----------------------------+-----------+
