+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0992%   |
| Final balance               | 1325.46   |
| Final equity                | 842.901   |
| Net PNL + fees              | 325.464   |
| Total gain                  | 34.19%    |
| Average daily gain          | -0.0151%  |
| DG mean std ratio           | -0.008701 |
| Price action distance mean  | 0.865483  |
| Price action distance std   | 0.983759  |
| Price action distance max   | 4.81419   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.604     |
| Equity/balance ratio std    | 0.1192    |
| No. fills                   | 5496      |
| No. entries                 | 3004      |
| No. closes                  | 2492      |
| No. initial entries         | 2332      |
| No. reentries               | 670       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 8         |
| No. normal closes           | 2484      |
| Average n fills per day     | 9.68      |
| Mean hours stuck            | 2.53996   |
| Max hours stuck             | 5917.12   |
| PNL sum                     | 341.9     |
| Profit sum                  | 368.3     |
| Loss sum                    | -26.37    |
| Fee sum                     | -16.45    |
| Biggest pos size            | 3.6       |
| Biggest pos cost            | 702.8     |
| Volume quote                | 164548.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.134%    |
| Final balance               | 1462.14   |
| Final equity                | 1424.58   |
| Net PNL + fees              | 462.135   |
| Total gain                  | 48.3%     |
| Average daily gain          | 0.133%    |
| DG mean std ratio           | 0.03489   |
| Price action distance mean  | 0.116678  |
| Price action distance std   | 0.147657  |
| Price action distance max   | 0.590853  |
| Closest bankruptcy          | 23.15%    |
| Lowest equity/balance ratio | 0.2815    |
| Equity/balance ratio std    | 0.1255    |
| No. fills                   | 10594     |
| No. entries                 | 6110      |
| No. closes                  | 4484      |
| No. initial entries         | 4050      |
| No. reentries               | 2060      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 4483      |
| Average n fills per day     | 18.7      |
| Mean hours stuck            | 1.33765   |
| Max hours stuck             | 3262.12   |
| PNL sum                     | 483.0     |
| Profit sum                  | 490.4     |
| Loss sum                    | -7.469    |
| Fee sum                     | -20.83    |
| Biggest pos size            | 13.7      |
| Biggest pos cost            | 730.3     |
| Volume quote                | 208255.0  |
+-----------------------------+-----------+
