+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0756%   |
| Final balance               | 1645.61   |
| Final equity                | 1379.76   |
| Net PNL + fees              | 645.608   |
| Total gain                  | 65.35%    |
| Average daily gain          | 0.058%    |
| DG mean std ratio           | 0.02661   |
| Price action distance mean  | 0.125292  |
| Price action distance std   | 0.182552  |
| Price action distance max   | 1.95888   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5522    |
| Equity/balance ratio std    | 0.08299   |
| No. fills                   | 7278      |
| No. entries                 | 2918      |
| No. closes                  | 4360      |
| No. initial entries         | 2159      |
| No. reentries               | 759       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4360      |
| Average n fills per day     | 7.46      |
| Mean hours stuck            | 7.21379   |
| Max hours stuck             | 3761.82   |
| PNL sum                     | 653.5     |
| Profit sum                  | 653.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -7.896    |
| Biggest pos size            | 37.26     |
| Biggest pos cost            | 1114.0    |
| Volume quote                | 78960.9   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.34%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -919.996  |
| Total gain                  | -91.8%    |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04305  |
| Price action distance mean  | 0.0210808 |
| Price action distance std   | 0.0648661 |
| Price action distance max   | 0.733526  |
| Closest bankruptcy          | 5.876%    |
| Lowest equity/balance ratio | 0.1061    |
| Equity/balance ratio std    | 0.02499   |
| No. fills                   | 6612      |
| No. entries                 | 2336      |
| No. closes                  | 4275      |
| No. initial entries         | 1868      |
| No. reentries               | 468       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4275      |
| Average n fills per day     | 6.78      |
| Mean hours stuck            | 4.13929   |
| Max hours stuck             | 14409.1   |
| PNL sum                     | -918.0    |
| Profit sum                  | 90.57     |
| Loss sum                    | -1009.0   |
| Fee sum                     | -1.982    |
| Biggest pos size            | 30.58     |
| Biggest pos cost            | 353.5     |
| Volume quote                | 19462.2   |
+-----------------------------+-----------+
