+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0798%   |
| Final balance               | 1434.04   |
| Final equity                | 1432.77   |
| Net PNL + fees              | 434.041   |
| Total gain                  | 46.61%    |
| Average daily gain          | 0.0459%   |
| DG mean std ratio           | 0.04219   |
| Price action distance mean  | 0.0294943 |
| Price action distance std   | 0.0591342 |
| Price action distance max   | 1.11765   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.736     |
| Equity/balance ratio std    | 0.02062   |
| No. fills                   | 30165     |
| No. entries                 | 17493     |
| No. closes                  | 12672     |
| No. initial entries         | 11527     |
| No. reentries               | 5951      |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 1129      |
| No. normal closes           | 11543     |
| Average n fills per day     | 33.4      |
| Mean hours stuck            | 1.89415   |
| Max hours stuck             | 433.95    |
| PNL sum                     | 466.1     |
| Profit sum                  | 789.0     |
| Loss sum                    | -322.9    |
| Fee sum                     | -32.04    |
| Biggest pos size            | 15377.0   |
| Biggest pos cost            | 809.8     |
| Volume quote                | 320351.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.03%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -906.858  |
| Total gain                  | -90.35%   |
| Average daily gain          | -0.508%   |
| DG mean std ratio           | -0.05069  |
| Price action distance mean  | 0.214216  |
| Price action distance std   | 0.21466   |
| Price action distance max   | 0.648838  |
| Closest bankruptcy          | 5.974%    |
| Lowest equity/balance ratio | 0.09098   |
| Equity/balance ratio std    | 0.1272    |
| No. fills                   | 1903      |
| No. entries                 | 1197      |
| No. closes                  | 705       |
| No. initial entries         | 554       |
| No. reentries               | 643       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 146       |
| No. normal closes           | 559       |
| Average n fills per day     | 2.11      |
| Mean hours stuck            | 18.8591   |
| Max hours stuck             | 17906.6   |
| PNL sum                     | -903.5    |
| Profit sum                  | 114.6     |
| Loss sum                    | -1018.0   |
| Fee sum                     | -3.372    |
| Biggest pos size            | 20384.0   |
| Biggest pos cost            | 555.7     |
| Volume quote                | 33170.2   |
+-----------------------------+-----------+
