+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.224%    |
| Final balance               | 2112.45   |
| Final equity                | 2105.78   |
| Net PNL + fees              | 1112.45   |
| Total gain                  | 121.6%    |
| Average daily gain          | 0.123%    |
| DG mean std ratio           | 0.08276   |
| Price action distance mean  | 0.0235084 |
| Price action distance std   | 0.065724  |
| Price action distance max   | 1.40478   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7084    |
| Equity/balance ratio std    | 0.02285   |
| No. fills                   | 34730     |
| No. entries                 | 20793     |
| No. closes                  | 13937     |
| No. initial entries         | 12721     |
| No. reentries               | 7946      |
| No. unstuck entries         | 126       |
| No. unstuck closes          | 934       |
| No. normal closes           | 13003     |
| Average n fills per day     | 52.0      |
| Mean hours stuck            | 1.10411   |
| Max hours stuck             | 59.7333   |
| PNL sum                     | 1216.0    |
| Profit sum                  | 3037.0    |
| Loss sum                    | -1822.0   |
| Fee sum                     | -103.1    |
| Biggest pos size            | 190.6     |
| Biggest pos cost            | 1463.0    |
| Volume quote                | 1030670.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00202%  |
| Final balance               | 1006.76   |
| Final equity                | 969.267   |
| Net PNL + fees              | 6.75512   |
| Total gain                  | 0.6988%   |
| Average daily gain          | -0.00172% |
| DG mean std ratio           | -0.002239 |
| Price action distance mean  | 0.778068  |
| Price action distance std   | 0.303169  |
| Price action distance max   | 0.980936  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7439    |
| Equity/balance ratio std    | 0.06032   |
| No. fills                   | 518       |
| No. entries                 | 332       |
| No. closes                  | 186       |
| No. initial entries         | 187       |
| No. reentries               | 145       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 186       |
| Average n fills per day     | 0.776     |
| Mean hours stuck            | 60.9316   |
| Max hours stuck             | 13642.9   |
| PNL sum                     | 6.988     |
| Profit sum                  | 6.988     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.2326   |
| Biggest pos size            | 10.6      |
| Biggest pos cost            | 35.79     |
| Volume quote                | 2325.67   |
+-----------------------------+-----------+
