+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 975.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0794%  |
| Final balance               | 2022.6   |
| Final equity                | 1577.72  |
| Net PNL + fees              | 1022.6   |
| Total gain                  | 105.9%   |
| Average daily gain          | 0.0989%  |
| DG mean std ratio           | 0.03162  |
| Price action distance mean  | 0.128535 |
| Price action distance std   | 0.184084 |
| Price action distance max   | 2.01168  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3927   |
| Equity/balance ratio std    | 0.111    |
| No. fills                   | 13037    |
| No. entries                 | 8294     |
| No. closes                  | 4743     |
| No. initial entries         | 4283     |
| No. reentries               | 4011     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 4743     |
| Average n fills per day     | 13.4     |
| Mean hours stuck            | 3.07014  |
| Max hours stuck             | 3761.8   |
| PNL sum                     | 1059.0   |
| Profit sum                  | 1059.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -35.94   |
| Biggest pos size            | 49.7     |
| Biggest pos cost            | 1840.0   |
| Volume quote                | 359382.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -15.5%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -938.203 |
| Total gain                  | -93.77%  |
| Average daily gain          | -0.471%  |
| DG mean std ratio           | -0.06335 |
| Price action distance mean  | 0.138331 |
| Price action distance std   | 0.27076  |
| Price action distance max   | 0.911579 |
| Closest bankruptcy          | 5.928%   |
| Lowest equity/balance ratio | 0.06237  |
| Equity/balance ratio std    | 0.09885  |
| No. fills                   | 3552     |
| No. entries                 | 1907     |
| No. closes                  | 1644     |
| No. initial entries         | 1645     |
| No. reentries               | 262      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1644     |
| Average n fills per day     | 3.64     |
| Mean hours stuck            | 27.6785  |
| Max hours stuck             | 13168.6  |
| PNL sum                     | -937.7   |
| Profit sum                  | 12.88    |
| Loss sum                    | -950.6   |
| Fee sum                     | -0.5283  |
| Biggest pos size            | 3.08     |
| Biggest pos cost            | 92.07    |
| Volume quote                | 5191.35  |
+-----------------------------+----------+
