+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.176%   |
| Final balance               | 2485.02  |
| Final equity                | 1159.17  |
| Net PNL + fees              | 1485.02  |
| Total gain                  | 149.7%   |
| Average daily gain          | 0.0668%  |
| DG mean std ratio           | 0.02373  |
| Price action distance mean  | 0.198255 |
| Price action distance std   | 0.404628 |
| Price action distance max   | 1.91693  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4024   |
| Equity/balance ratio std    | 0.1663   |
| No. fills                   | 2180     |
| No. entries                 | 1334     |
| No. closes                  | 846      |
| No. initial entries         | 644      |
| No. reentries               | 690      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 846      |
| Average n fills per day     | 3.84     |
| Mean hours stuck            | 6.53185  |
| Max hours stuck             | 2088.68  |
| PNL sum                     | 1497.0   |
| Profit sum                  | 1497.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -12.14   |
| Biggest pos size            | 139.0    |
| Biggest pos cost            | 2260.0   |
| Volume quote                | 121414.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0192%  |
| Final balance               | 1009.99  |
| Final equity                | 1010.19  |
| Net PNL + fees              | 9.98741  |
| Total gain                  | 1.006%   |
| Average daily gain          | 0.0203%  |
| DG mean std ratio           | 0.01047  |
| Price action distance mean  | 0.47431  |
| Price action distance std   | 0.240727 |
| Price action distance max   | 0.806424 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6184   |
| Equity/balance ratio std    | 0.0924   |
| No. fills                   | 276      |
| No. entries                 | 165      |
| No. closes                  | 111      |
| No. initial entries         | 93       |
| No. reentries               | 72       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 111      |
| Average n fills per day     | 0.486    |
| Mean hours stuck            | 49.9339  |
| Max hours stuck             | 7027.68  |
| PNL sum                     | 10.06    |
| Profit sum                  | 10.06    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.07459 |
| Biggest pos size            | 8.6      |
| Biggest pos cost            | 91.72    |
| Volume quote                | 745.902  |
+-----------------------------+----------+
