+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.141%    |
| Final balance               | 1601.26   |
| Final equity                | 1601.0    |
| Net PNL + fees              | 601.263   |
| Total gain                  | 62.33%    |
| Average daily gain          | 0.0721%   |
| DG mean std ratio           | 0.1265    |
| Price action distance mean  | 0.0181337 |
| Price action distance std   | 0.0227626 |
| Price action distance max   | 0.297678  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8855    |
| Equity/balance ratio std    | 0.007585  |
| No. fills                   | 13222     |
| No. entries                 | 7225      |
| No. closes                  | 5997      |
| No. initial entries         | 5901      |
| No. reentries               | 1314      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 31        |
| No. normal closes           | 5966      |
| Average n fills per day     | 19.8      |
| Mean hours stuck            | 2.39967   |
| Max hours stuck             | 67.6833   |
| PNL sum                     | 623.3     |
| Profit sum                  | 719.3     |
| Loss sum                    | -96.0     |
| Fee sum                     | -22.05    |
| Biggest pos size            | 87.7      |
| Biggest pos cost            | 799.9     |
| Volume quote                | 220458.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -897.877  |
| Total gain                  | -88.89%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.06275  |
| Price action distance mean  | 0.0431704 |
| Price action distance std   | 0.0819288 |
| Price action distance max   | 0.646491  |
| Closest bankruptcy          | 5.934%    |
| Lowest equity/balance ratio | 0.08701   |
| Equity/balance ratio std    | 0.05067   |
| No. fills                   | 6320      |
| No. entries                 | 3353      |
| No. closes                  | 2966      |
| No. initial entries         | 2860      |
| No. reentries               | 481       |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 80        |
| No. normal closes           | 2886      |
| Average n fills per day     | 9.47      |
| Mean hours stuck            | 5.82304   |
| Max hours stuck             | 8082.73   |
| PNL sum                     | -888.9    |
| Profit sum                  | 267.7     |
| Loss sum                    | -1157.0   |
| Fee sum                     | -9.006    |
| Biggest pos size            | 152.2     |
| Biggest pos cost            | 624.6     |
| Volume quote                | 89450.8   |
+-----------------------------+-----------+
