+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.221%    |
| Final balance               | 3122.78   |
| Final equity                | 2331.11   |
| Net PNL + fees              | 2122.78   |
| Total gain                  | 214.5%    |
| Average daily gain          | 0.169%    |
| DG mean std ratio           | 0.08458   |
| Price action distance mean  | 0.0697207 |
| Price action distance std   | 0.132337  |
| Price action distance max   | 0.720707  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6193    |
| Equity/balance ratio std    | 0.08496   |
| No. fills                   | 3306      |
| No. entries                 | 1972      |
| No. closes                  | 1334      |
| No. initial entries         | 1194      |
| No. reentries               | 778       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1334      |
| Average n fills per day     | 5.82      |
| Mean hours stuck            | 4.19962   |
| Max hours stuck             | 1739.17   |
| PNL sum                     | 2145.0    |
| Profit sum                  | 2145.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -22.08    |
| Biggest pos size            | 5724.0    |
| Biggest pos cost            | 2839.0    |
| Volume quote                | 220814.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.145%    |
| Final balance               | 1077.93   |
| Final equity                | 1077.92   |
| Net PNL + fees              | 77.9302   |
| Total gain                  | 7.867%    |
| Average daily gain          | 0.0149%   |
| DG mean std ratio           | 0.02528   |
| Price action distance mean  | 0.0581335 |
| Price action distance std   | 0.11383   |
| Price action distance max   | 0.602863  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8608    |
| Equity/balance ratio std    | 0.02073   |
| No. fills                   | 1966      |
| No. entries                 | 1011      |
| No. closes                  | 955       |
| No. initial entries         | 725       |
| No. reentries               | 286       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 955       |
| Average n fills per day     | 3.46      |
| Mean hours stuck            | 7.58174   |
| Max hours stuck             | 1144.45   |
| PNL sum                     | 78.67     |
| Profit sum                  | 78.67     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.7423   |
| Biggest pos size            | 234.0     |
| Biggest pos cost            | 97.09     |
| Volume quote                | 7423.29   |
+-----------------------------+-----------+
