+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0857%  |
| Final balance               | 1333.94  |
| Final equity                | 1328.78  |
| Net PNL + fees              | 333.942  |
| Total gain                  | 38.34%   |
| Average daily gain          | 0.0602%  |
| DG mean std ratio           | 0.03174  |
| Price action distance mean  | 0.20591  |
| Price action distance std   | 0.328205 |
| Price action distance max   | 2.42003  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6462   |
| Equity/balance ratio std    | 0.0807   |
| No. fills                   | 30440    |
| No. entries                 | 17007    |
| No. closes                  | 13433    |
| No. initial entries         | 11370    |
| No. reentries               | 5621     |
| No. unstuck entries         | 16       |
| No. unstuck closes          | 203      |
| No. normal closes           | 13230    |
| Average n fills per day     | 45.2     |
| Mean hours stuck            | 1.19717  |
| Max hours stuck             | 836.467  |
| PNL sum                     | 383.4    |
| Profit sum                  | 942.6    |
| Loss sum                    | -559.2   |
| Fee sum                     | -49.45   |
| Biggest pos size            | 244.7    |
| Biggest pos cost            | 872.6    |
| Volume quote                | 494468.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.07%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -905.076 |
| Total gain                  | -88.34%  |
| Average daily gain          | -0.682%  |
| DG mean std ratio           | -0.04975 |
| Price action distance mean  | 0.123326 |
| Price action distance std   | 0.163936 |
| Price action distance max   | 0.643325 |
| Closest bankruptcy          | 5.981%   |
| Lowest equity/balance ratio | 0.09782  |
| Equity/balance ratio std    | 0.0765   |
| No. fills                   | 17481    |
| No. entries                 | 15140    |
| No. closes                  | 2340     |
| No. initial entries         | 1969     |
| No. reentries               | 13157    |
| No. unstuck entries         | 14       |
| No. unstuck closes          | 360      |
| No. normal closes           | 1980     |
| Average n fills per day     | 26.0     |
| Mean hours stuck            | 4.10919  |
| Max hours stuck             | 13063.3  |
| PNL sum                     | -883.4   |
| Profit sum                  | 283.5    |
| Loss sum                    | -1167.0  |
| Fee sum                     | -21.72   |
| Biggest pos size            | 266.7    |
| Biggest pos cost            | 619.5    |
| Volume quote                | 216617.0 |
+-----------------------------+----------+
