+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | UNIUSDT    |
| No. days                    | 672.708    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.093%     |
| Final balance               | 1765.7     |
| Final equity                | 498.007    |
| Net PNL + fees              | 765.702    |
| Total gain                  | 79.87%     |
| Average daily gain          | 0.00261%   |
| DG mean std ratio           | 0.0005592  |
| Price action distance mean  | 1.27725    |
| Price action distance std   | 1.77837    |
| Price action distance max   | 9.13919    |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.1878     |
| Equity/balance ratio std    | 0.2712     |
| No. fills                   | 15252      |
| No. entries                 | 9478       |
| No. closes                  | 5774       |
| No. initial entries         | 5324       |
| No. reentries               | 4154       |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 31         |
| No. normal closes           | 5743       |
| Average n fills per day     | 22.7       |
| Mean hours stuck            | 2.37252    |
| Max hours stuck             | 10304.7    |
| PNL sum                     | 798.7      |
| Profit sum                  | 805.2      |
| Loss sum                    | -6.453     |
| Fee sum                     | -33.01     |
| Biggest pos size            | 238.1      |
| Biggest pos cost            | 1605.0     |
| Volume quote                | 330137.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -0.0397%   |
| Final balance               | 976.006    |
| Final equity                | 976.006    |
| Net PNL + fees              | -23.9941   |
| Total gain                  | -2.112%    |
| Average daily gain          | -0.000979% |
| DG mean std ratio           | -0.001344  |
| Price action distance mean  | 0.157232   |
| Price action distance std   | 0.211251   |
| Price action distance max   | 0.640553   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.8368     |
| Equity/balance ratio std    | 0.03448    |
| No. fills                   | 12856      |
| No. entries                 | 9245       |
| No. closes                  | 3611       |
| No. initial entries         | 3350       |
| No. reentries               | 5884       |
| No. unstuck entries         | 11         |
| No. unstuck closes          | 31         |
| No. normal closes           | 3580       |
| Average n fills per day     | 19.1       |
| Mean hours stuck            | 1.67254    |
| Max hours stuck             | 1572.87    |
| PNL sum                     | -21.12     |
| Profit sum                  | 68.68      |
| Loss sum                    | -89.8      |
| Fee sum                     | -2.879     |
| Biggest pos size            | 35.3       |
| Biggest pos cost            | 104.2      |
| Volume quote                | 28788.7    |
+-----------------------------+------------+
