+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.176%   |
| Final balance               | 2482.77  |
| Final equity                | 1327.53  |
| Net PNL + fees              | 1482.77  |
| Total gain                  | 150.0%   |
| Average daily gain          | 0.117%   |
| DG mean std ratio           | 0.03141  |
| Price action distance mean  | 0.330631 |
| Price action distance std   | 0.595845 |
| Price action distance max   | 3.22213  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3053   |
| Equity/balance ratio std    | 0.2045   |
| No. fills                   | 2364     |
| No. entries                 | 1405     |
| No. closes                  | 959      |
| No. initial entries         | 816      |
| No. reentries               | 589      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 959      |
| Average n fills per day     | 4.16     |
| Mean hours stuck            | 5.82065  |
| Max hours stuck             | 4370.45  |
| PNL sum                     | 1500.0   |
| Profit sum                  | 1500.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -16.97   |
| Biggest pos size            | 160.4    |
| Biggest pos cost            | 2260.0   |
| Volume quote                | 169687.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0431%  |
| Final balance               | 1022.51  |
| Final equity                | 1022.51  |
| Net PNL + fees              | 22.5066  |
| Total gain                  | 2.267%   |
| Average daily gain          | 0.0141%  |
| DG mean std ratio           | 0.009863 |
| Price action distance mean  | 0.357764 |
| Price action distance std   | 0.264211 |
| Price action distance max   | 0.767313 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7011   |
| Equity/balance ratio std    | 0.07346  |
| No. fills                   | 569      |
| No. entries                 | 342      |
| No. closes                  | 227      |
| No. initial entries         | 177      |
| No. reentries               | 165      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 227      |
| Average n fills per day     | 1.0      |
| Mean hours stuck            | 24.7854  |
| Max hours stuck             | 8706.12  |
| PNL sum                     | 22.67    |
| Profit sum                  | 22.67    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.1628  |
| Biggest pos size            | 19.2     |
| Biggest pos cost            | 92.95    |
| Volume quote                | 1627.59  |
+-----------------------------+----------+
