+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 667.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.21%    |
| Final balance               | 3570.68  |
| Final equity                | 1630.3   |
| Net PNL + fees              | 2570.68  |
| Total gain                  | 266.4%   |
| Average daily gain          | 0.127%   |
| DG mean std ratio           | 0.03922  |
| Price action distance mean  | 0.266334 |
| Price action distance std   | 0.602337 |
| Price action distance max   | 3.26287  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3032   |
| Equity/balance ratio std    | 0.1809   |
| No. fills                   | 24285    |
| No. entries                 | 15461    |
| No. closes                  | 8824     |
| No. initial entries         | 7775     |
| No. reentries               | 7686     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 8824     |
| Average n fills per day     | 36.4     |
| Mean hours stuck            | 1.08674  |
| Max hours stuck             | 2021.58  |
| PNL sum                     | 2664.0   |
| Profit sum                  | 2664.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -93.29   |
| Biggest pos size            | 334.7    |
| Biggest pos cost            | 3251.0   |
| Volume quote                | 932906.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.103%   |
| Final balance               | 1064.46  |
| Final equity                | 1064.46  |
| Net PNL + fees              | 64.458   |
| Total gain                  | 6.774%   |
| Average daily gain          | 0.0185%  |
| DG mean std ratio           | 0.01366  |
| Price action distance mean  | 0.26611  |
| Price action distance std   | 0.298104 |
| Price action distance max   | 0.808808 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6187   |
| Equity/balance ratio std    | 0.0893   |
| No. fills                   | 12101    |
| No. entries                 | 6454     |
| No. closes                  | 5647     |
| No. initial entries         | 5648     |
| No. reentries               | 806      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 5647     |
| Average n fills per day     | 18.1     |
| Mean hours stuck            | 6.09316  |
| Max hours stuck             | 6373.47  |
| PNL sum                     | 67.74    |
| Profit sum                  | 67.74    |
| Loss sum                    | 0.0      |
| Fee sum                     | -3.281   |
| Biggest pos size            | 25.6     |
| Biggest pos cost            | 96.25    |
| Volume quote                | 32805.6  |
+-----------------------------+----------+
